代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159591,中证A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.63,6,0.1,45.9,0.38,58.62,0.05,58.33,-1.39,20.0,0.1,45.9,0.38,58.62,0.05,58.33,-1.39,20.0,未知,未知
510850,上证50ETF工银,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.37,6,0.1,53.74,0.13,52.58,0.11,56.82,-0.15,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512070,证券保险ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-4.53,3,0.11,48.28,-0.14,39.19,0.38,53.49,-0.06,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159933,金融地产ETF国投瑞银,🔴顺势 ⭐⭐⭐⭐⭐,多头,-4.3,3,0.07,46.94,0.24,52.63,0.23,49.33,0.49,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512640,金融地产ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.7,3,0.1,46.6,0.22,59.26,0.1,52.38,-0.36,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510030,价值ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.7,3,0.04,47.03,0.19,50.53,0.19,54.17,-0.17,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159931,金融ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.61,3,-0.02,47.15,-0.06,46.52,0.36,59.14,-0.23,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159940,金融地产ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.39,3,0.05,47.91,0.17,58.62,0.31,53.7,-0.12,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515630,证券保险ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.28,3,0.05,50.0,0.25,53.09,0.47,52.78,-0.05,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510680,上证50ETF万家,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.84,5,0.05,50.15,0.28,52.94,0.24,58.82,0.31,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510950,上证50ETF广发,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.52,5,0.16,54.39,0.26,56.52,-0.05,42.86,0.1,100.0,0.16,54.39,0.26,56.52,-0.05,42.86,0.1,100.0,未知,未知
510020,超大盘ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.57,4,0.13,52.88,0.21,52.28,0.22,53.57,0.33,59.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515090,可持续发展ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.52,4,-0.05,45.98,-0.01,44.83,-0.01,61.36,-0.19,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159621,MSCIESGETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.24,4,-0.12,41.18,0.19,45.28,0.39,69.23,0.38,80.0,0.07,45.95,-0.01,47.22,0.31,44.44,-0.04,50.0,未知,未知
159867,畜牧ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.96,4,-0.09,45.58,-0.23,43.84,-0.28,41.03,-0.15,33.33,-0.3,40.0,0.71,70.59,0.4,75.0,-0.01,60.0,未知,未知
562320,沪深300价值ETF,🔴顺势 ⭐⭐⭐,多头,-2.46,3,0.11,52.22,0.02,50.0,0.54,85.71,0.9,100.0,0.14,51.22,-0.02,54.29,0.05,57.14,-0.72,50.0,未知,未知
563000,中国A50ETF易方达,🔴顺势 ⭐⭐⭐,多头,-2.14,3,-0.01,44.96,0.19,51.61,0.21,53.57,-0.72,50.0,0.03,53.06,-0.08,37.04,0.18,47.06,-0.1,33.33,未知,未知
560330,沪深300价值ETF申万菱信,🔴顺势 ⭐⭐⭐,多头,-2.04,3,0.12,54.22,0.1,51.52,0.37,58.33,-0.05,50.0,0.12,54.22,0.1,51.52,0.37,58.33,-0.05,50.0,未知,未知
513750,港股通非银ETF,🔴顺势 ⭐⭐⭐,多头,-2.02,3,-0.14,40.62,0.15,50.0,0.13,62.5,1.27,66.67,-0.14,40.62,0.15,50.0,0.13,62.5,1.27,66.67,未知,未知
513190,港股通金融ETF,🔴顺势 ⭐⭐⭐,多头,-1.91,3,-0.04,47.76,0.13,64.52,0.16,72.73,-0.3,0.0,-0.04,47.76,0.13,64.52,0.16,72.73,-0.3,0.0,未知,未知
510090,ESGETF基金,🔴顺势 ⭐⭐⭐,多头,-1.9,3,0.32,55.04,0.26,50.57,0.55,56.58,0.5,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513140,港股金融ETF,🔴顺势 ⭐⭐⭐,多头,-1.1,3,-0.02,46.51,-0.11,54.76,0.52,63.16,0.81,60.0,0.32,56.96,-0.02,41.03,-0.33,38.89,0.03,60.0,未知,未知
560030,800价值ETF,🔴顺势 ⭐⭐⭐,多头,-0.86,3,0.06,50.0,0.11,53.57,0.38,69.23,-0.27,50.0,0.06,50.0,0.11,53.57,0.38,69.23,-0.27,50.0,未知,未知
510270,国企ETF,🔴顺势 ⭐⭐⭐,多头,-0.45,3,0.1,46.34,0.47,58.85,0.06,46.38,-0.12,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510160,产业升级ETF南方,🔴顺势 ⭐⭐⭐,多头,-0.18,3,0.08,49.4,0.02,47.62,0.51,58.75,0.17,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159730,龙头家电ETF,🔴顺势 ⭐⭐⭐,多头,0.07,3,-0.03,45.6,0.31,54.84,0.29,55.56,-0.27,45.45,-0.13,44.44,-0.5,21.88,-0.18,37.5,0.93,50.0,未知,未知
510040,上证180ETF鹏华,🔴顺势 ⭐⭐⭐,多头,0.58,3,0.08,64.0,0.79,85.71,2.0,100.0,0.0,0.0,0.08,64.0,0.79,85.71,2.0,100.0,0.0,0.0,未知,未知
530580,上证180ETF南方,🔴顺势 ⭐⭐⭐,多头,0.66,3,-0.13,57.14,1.07,80.0,0.17,100.0,0.0,0.0,-0.13,57.14,1.07,80.0,0.17,100.0,0.0,0.0,未知,未知
562510,旅游ETF,🔴顺势 ⭐⭐⭐,多头,1.57,3,-0.16,42.28,0.08,52.31,0.14,46.43,-0.04,53.33,0.23,43.86,-0.55,37.5,0.04,46.67,-1.79,60.0,未知,未知
159766,旅游ETF,🔴顺势 ⭐⭐⭐,多头,1.58,3,-0.19,41.41,0.05,46.27,0.19,62.5,-0.24,58.33,0.07,54.55,-0.04,45.83,0.56,72.73,1.28,100.0,未知,未知
588290,科创芯片ETF基金,🔴顺势 ⭐⭐⭐,多头,6.21,3,0.04,49.49,0.21,50.0,0.23,56.52,0.23,40.0,0.24,48.75,0.5,58.97,0.09,61.11,-0.53,42.86,未知,未知
588920,科创芯片ETF鹏华,🔴顺势 ⭐⭐⭐,多头,6.28,3,-0.28,50.0,0.98,66.67,0.48,50.0,4.51,100.0,-0.28,50.0,0.98,66.67,0.48,50.0,4.51,100.0,未知,未知
588990,科创芯片ETF博时,🔴顺势 ⭐⭐⭐,多头,6.33,3,0.03,50.0,0.22,57.14,-0.22,33.33,1.89,66.67,0.03,50.0,0.22,57.14,-0.22,33.33,1.89,66.67,未知,未知
159601,A50ETF,🔴顺势 ⭐⭐,多头,-1.87,2,0.02,44.44,0.08,47.69,0.24,55.17,-0.52,54.55,0.03,50.98,0.08,50.0,0.16,35.29,0.26,62.5,未知,未知
510710,上证50ETF博时,🔴顺势 ⭐⭐,多头,-1.75,2,0.01,49.04,0.05,50.66,0.23,55.56,-0.18,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510190,上证50ETF华安,🔴顺势 ⭐⭐,多头,-1.69,2,0.13,52.32,0.29,56.31,0.17,54.32,0.13,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
530000,上证50ETF天弘,🔴顺势 ⭐⭐,多头,-1.21,2,0.06,50.0,0.62,73.68,0.35,66.67,-0.35,0.0,0.06,50.0,0.62,73.68,0.35,66.67,-0.35,0.0,未知,未知
159976,湾创ETF,🔴顺势 ⭐⭐,多头,-1.01,2,-0.02,51.19,0.12,48.61,-0.11,37.14,0.06,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510380,国寿300ETF,🔴顺势 ⭐⭐,多头,-0.65,2,0.22,47.98,0.01,44.9,0.25,46.94,0.12,65.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516720,ESGETF浦银,🔴顺势 ⭐⭐,多头,-0.63,2,0.07,47.2,0.12,47.27,0.21,50.0,-0.02,54.55,0.27,58.54,-0.23,42.11,-0.32,36.36,-0.08,20.0,未知,未知
561900,沪深300ESGETF,🔴顺势 ⭐⭐,多头,-0.51,2,-0.01,45.19,0.11,45.07,0.07,48.48,-0.22,71.43,0.1,50.0,0.05,46.15,-0.04,38.46,0.59,60.0,未知,未知
515660,沪深300ETF国联安,🔴顺势 ⭐⭐,多头,-0.42,2,-0.21,42.2,0.14,48.94,0.09,58.33,-0.03,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510330,沪深300ETF华夏,🔴顺势 ⭐⭐,多头,-0.42,2,-0.02,47.18,-0.02,51.24,0.31,56.52,0.22,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510310,沪深300ETF易方达,🔴顺势 ⭐⭐,多头,-0.39,2,-0.03,46.15,0.14,49.74,0.01,55.06,0.2,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510300,沪深300ETF华泰柏瑞,🔴顺势 ⭐⭐,多头,-0.38,2,0.0,47.6,-0.0,52.63,0.21,57.45,0.14,64.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159673,沪深300ETF鹏华,🔴顺势 ⭐⭐,多头,-0.37,2,0.08,45.83,0.24,51.72,0.2,53.85,0.12,40.0,0.08,45.83,0.24,51.72,0.2,53.85,0.12,40.0,未知,未知
515390,沪深300ETF指数基金,🔴顺势 ⭐⭐,多头,-0.33,2,-0.03,45.51,0.14,55.17,0.17,58.33,0.13,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510990,180ESGETF,🔴顺势 ⭐⭐,多头,-0.33,2,-0.19,40.65,0.27,54.55,-0.1,46.43,0.04,57.14,0.22,60.61,0.16,55.0,0.34,61.54,-0.14,33.33,未知,未知
159925,沪深300ETF南方,🔴顺势 ⭐⭐,多头,-0.29,2,-0.06,45.48,0.08,50.28,0.09,60.0,0.38,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159393,沪深300ETF万家,🔴顺势 ⭐⭐,多头,-0.26,2,-0.09,54.55,0.54,66.67,-0.17,0.0,-0.31,66.67,-0.09,54.55,0.54,66.67,-0.17,0.0,-0.31,66.67,未知,未知
561200,中证A100ETF工银,🔴顺势 ⭐⭐,多头,-0.23,2,-0.04,41.18,0.44,60.0,-0.02,30.0,-1.63,40.0,-0.04,41.18,0.44,60.0,-0.02,30.0,-1.63,40.0,未知,未知
561130,国货ETF富国,🔴顺势 ⭐⭐,多头,-0.22,2,-0.11,43.57,-0.05,42.47,0.22,60.0,0.03,42.86,0.02,48.0,0.09,48.48,-0.01,47.83,-0.05,66.67,未知,未知
561930,沪深300ETF招商,🔴顺势 ⭐⭐,多头,-0.21,2,0.18,56.76,0.71,71.43,0.89,75.0,0.49,100.0,0.18,56.76,0.71,71.43,0.89,75.0,0.49,100.0,未知,未知
561990,沪深300增强ETF,🔴顺势 ⭐⭐,多头,-0.15,2,0.0,45.6,0.22,50.0,0.1,50.0,-0.75,36.36,0.1,40.74,0.09,41.94,-0.48,53.33,0.94,66.67,未知,未知
159300,300ETF,🔴顺势 ⭐⭐,多头,-0.14,2,0.07,52.0,0.52,65.22,0.58,50.0,-1.94,66.67,0.07,52.0,0.52,65.22,0.58,50.0,-1.94,66.67,未知,未知
515330,沪深300ETF天弘,🔴顺势 ⭐⭐,多头,-0.11,2,-0.09,45.45,0.1,51.69,0.22,55.0,-0.02,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159203,大盘成长ETF,🔴顺势 ⭐⭐,多头,-0.11,2,-0.14,42.86,0.84,75.0,0.61,100.0,0.0,0.0,-0.14,42.86,0.84,75.0,0.61,100.0,0.0,0.0,未知,未知
159686,A100ETF易方达,🔴顺势 ⭐⭐,多头,-0.09,2,-0.0,47.76,0.13,42.42,0.02,47.37,-0.91,33.33,-0.0,47.76,0.13,42.42,0.02,47.37,-0.91,33.33,未知,未知
159661,A100ETF嘉实,🔴顺势 ⭐⭐,多头,-0.08,2,0.05,53.33,0.49,57.69,0.25,54.55,-0.75,60.0,0.05,53.33,0.49,57.69,0.25,54.55,-0.75,60.0,未知,未知
159923,中证A100ETF大成,🔴顺势 ⭐⭐,多头,-0.07,2,0.01,50.65,0.08,50.84,0.22,53.16,0.01,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
561180,A100ETF,🔴顺势 ⭐⭐,多头,-0.06,2,-0.15,38.71,0.14,47.06,0.18,57.69,-0.58,60.0,0.13,50.0,0.02,52.17,0.19,44.0,0.29,50.0,未知,未知
159627,A100ETF华夏,🔴顺势 ⭐⭐,多头,-0.04,2,-0.19,37.11,0.11,54.0,0.31,59.09,0.45,87.5,0.17,57.14,-0.24,31.82,0.33,40.0,1.09,62.5,未知,未知
515360,方正沪深300ETF,🔴顺势 ⭐⭐,多头,-0.03,2,0.07,50.27,-0.19,52.81,0.37,57.14,-0.18,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
560380,A100ETF南方,🔴顺势 ⭐⭐,多头,0.01,2,0.15,56.67,0.66,83.33,-0.46,0.0,-3.26,50.0,0.15,56.67,0.66,83.33,-0.46,0.0,-3.26,50.0,未知,未知
512910,中证A100ETF,🔴顺势 ⭐⭐,多头,0.01,2,-0.03,47.64,0.14,52.69,0.08,48.78,-0.4,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
562000,中证A100ETF基金,🔴顺势 ⭐⭐,多头,0.02,2,-0.13,38.54,0.36,46.81,-0.14,47.62,-0.46,50.0,0.01,44.12,0.04,38.71,-0.18,37.5,-0.28,33.33,未知,未知
561300,300增强ETF,🔴顺势 ⭐⭐,多头,0.06,2,-0.01,45.83,0.08,49.09,0.22,60.0,0.02,50.0,-0.02,42.86,0.15,41.38,0.09,57.14,0.37,60.0,未知,未知
159631,中证A100ETF,🔴顺势 ⭐⭐,多头,0.08,2,-0.19,36.08,0.33,55.56,-0.13,36.36,-0.18,58.33,-0.05,45.07,-0.17,45.95,0.04,47.06,-0.4,36.36,未知,未知
588320,双创50ETF增强,🔴顺势 ⭐⭐,多头,0.11,2,-0.2,43.96,0.01,43.48,-0.05,54.17,0.26,55.56,0.23,47.56,0.24,46.51,0.38,54.55,-0.08,44.44,未知,未知
159238,300ETF增强,🔴顺势 ⭐⭐,多头,0.16,2,0.09,60.0,0.44,75.0,1.2,100.0,0.0,0.0,0.09,60.0,0.44,75.0,1.2,100.0,0.0,0.0,未知,未知
510670,上证180ETF华夏,🔴顺势 ⭐⭐,多头,0.18,2,0.39,75.0,0.31,50.0,-0.1,0.0,-2.24,0.0,0.39,75.0,0.31,50.0,-0.1,0.0,-2.24,0.0,未知,未知
588660,科创创业50ETF基金,🔴顺势 ⭐⭐,多头,0.18,2,0.23,64.0,0.21,44.44,0.44,50.0,-3.46,0.0,0.23,64.0,0.21,44.44,0.44,50.0,-3.46,0.0,未知,未知
515160,MSCI中国ETF招商,🔴顺势 ⭐⭐,多头,0.19,2,-0.09,45.24,0.01,41.38,0.09,56.82,0.03,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515770,MSCI中国A股ETF摩根,🔴顺势 ⭐⭐,多头,0.21,2,-0.08,45.62,-0.16,39.02,0.31,65.96,0.08,46.67,-0.37,14.29,0.1,66.67,-0.07,25.0,0.86,100.0,未知,未知
159630,A100ETF汇添富,🔴顺势 ⭐⭐,多头,0.23,2,-0.18,40.0,0.21,56.0,0.47,66.67,-0.03,50.0,0.18,53.25,-0.29,28.21,-0.18,23.53,0.13,40.0,未知,未知
588380,双创50ETF,🔴顺势 ⭐⭐,多头,0.25,2,-0.1,42.57,0.09,49.3,-0.14,50.0,0.16,53.33,0.0,51.16,0.22,68.18,0.82,50.0,0.07,60.0,未知,未知
512060,中证A100ETF天弘,🔴顺势 ⭐⭐,多头,0.28,2,0.25,57.14,0.93,100.0,0.0,0.0,0.0,0.0,0.25,57.14,0.93,100.0,0.0,0.0,0.0,0.0,未知,未知
530180,上证180ETF易方达,🔴顺势 ⭐⭐,多头,0.36,2,-0.08,46.88,0.69,76.92,0.62,100.0,0.0,0.0,-0.08,46.88,0.69,76.92,0.62,100.0,0.0,0.0,未知,未知
588390,科创创业50ETF,🔴顺势 ⭐⭐,多头,0.36,2,-0.12,43.26,0.2,48.68,-0.01,52.78,-0.12,53.33,0.52,56.0,-0.57,28.0,-0.27,26.67,0.79,33.33,未知,未知
512380,MSCI中国ETF,🔴顺势 ⭐⭐,多头,0.41,2,-0.05,46.32,0.01,46.88,-0.06,50.0,0.04,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
588310,双创ETF基金,🔴顺势 ⭐⭐,多头,0.43,2,-0.13,38.46,0.19,46.88,-0.08,47.06,-0.46,33.33,0.42,57.69,0.54,43.75,1.04,66.67,0.48,42.86,未知,未知
588330,双创龙头ETF,🔴顺势 ⭐⭐,多头,0.45,2,-0.07,50.0,0.05,45.59,-0.17,54.55,-0.07,46.15,-0.09,51.28,0.57,70.0,0.98,61.54,-0.18,50.0,未知,未知
510180,上证180ETF,🔴顺势 ⭐⭐,多头,0.46,2,0.02,51.3,-0.04,51.92,0.08,56.67,-0.09,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
588300,双创ETF,🔴顺势 ⭐⭐,多头,0.5,2,-0.03,49.33,0.12,41.79,0.07,55.88,-0.53,42.86,0.44,65.12,0.91,61.9,0.29,46.15,-0.73,60.0,未知,未知
530680,上证180ETF兴业,🔴顺势 ⭐⭐,多头,0.54,2,-0.01,59.26,1.01,90.0,0.61,100.0,0.0,0.0,-0.01,59.26,1.01,90.0,0.61,100.0,0.0,0.0,未知,未知
512390,平安MSCI低波ETF,🔴顺势 ⭐⭐,多头,0.56,2,0.2,55.56,-0.03,54.55,0.35,56.41,-0.02,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
588400,科创创业ETF嘉实,🔴顺势 ⭐⭐,多头,0.61,2,-0.24,45.21,0.19,47.3,-0.04,48.57,-0.4,35.29,0.38,61.36,1.03,66.67,0.14,42.86,-0.76,60.0,未知,未知
588360,科创创业ETF,🔴顺势 ⭐⭐,多头,0.62,2,-0.03,47.22,0.34,47.83,0.11,58.06,-0.16,46.15,0.05,48.72,0.31,60.0,0.82,66.67,0.23,75.0,未知,未知
159523,沪深300成长ETF华夏,🔴顺势 ⭐⭐,多头,0.85,2,-0.17,39.44,0.54,60.0,0.17,53.33,0.45,60.0,-0.17,39.44,0.54,60.0,0.17,53.33,0.45,60.0,未知,未知
588350,双创50ETF基金,🔴顺势 ⭐⭐,多头,1.15,2,-0.08,42.72,-0.0,45.1,0.27,64.0,0.21,55.56,0.18,41.18,0.1,40.48,0.09,42.86,-0.93,50.0,未知,未知
512650,长三角ETF汇添富,🔴顺势 ⭐⭐,多头,1.22,2,0.06,46.89,0.1,54.12,0.05,59.38,0.43,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
563550,A500增强ETF摩根,🔴顺势 ⭐⭐,多头,1.71,2,0.12,55.56,0.55,80.0,-0.41,0.0,0.92,100.0,0.12,55.56,0.55,80.0,-0.41,0.0,0.92,100.0,未知,未知
159328,家电ETF易方达,🔴顺势 ⭐⭐,多头,1.78,2,0.37,63.33,0.14,63.64,0.19,50.0,2.39,100.0,0.37,63.33,0.14,63.64,0.19,50.0,2.39,100.0,未知,未知
588200,科创芯片ETF,🔴顺势 ⭐⭐,多头,6.21,2,0.08,51.0,0.32,53.06,-0.25,50.0,0.4,50.0,0.24,51.25,0.36,52.5,0.1,58.82,-0.02,33.33,未知,未知
159731,石化ETF,🔴顺势 ⭐⭐,多头,7.2,2,-0.09,48.41,0.2,51.61,-0.12,48.15,-0.13,46.15,0.29,50.91,0.4,70.37,0.12,40.0,0.15,37.5,未知,未知
159995,芯片ETF,🔴顺势 ⭐⭐,多头,8.23,2,0.13,50.27,0.33,51.69,-0.06,55.81,0.08,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159801,芯片ETF广发,🔴顺势 ⭐⭐,多头,8.3,2,-0.09,46.59,0.21,47.06,0.27,61.9,0.19,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159599,芯片ETF东财,🔴顺势 ⭐⭐,多头,8.49,2,0.05,60.0,0.43,63.64,0.16,50.0,1.98,75.0,0.05,60.0,0.43,63.64,0.16,50.0,1.98,75.0,未知,未知
562820,集成电路ETF,🔴顺势 ⭐⭐,多头,8.82,2,0.27,58.82,0.98,65.0,0.56,42.86,1.48,75.0,0.27,58.82,0.98,65.0,0.56,42.86,1.48,75.0,未知,未知
159546,集成电路ETF,🔴顺势 ⭐⭐,多头,9.1,2,0.35,53.03,0.24,46.67,-0.02,43.75,-0.64,50.0,0.35,53.03,0.24,46.67,-0.02,43.75,-0.64,50.0,未知,未知
512250,中证A50ETF招商,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.76,6,-0.02,50.0,0.15,54.55,0.54,40.0,0.05,50.0,-0.02,50.0,0.15,54.55,0.54,40.0,0.05,50.0,未知,未知
