代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159751,港股科技ETF,🔴顺势 ⭐⭐,多头,3.94,2,-0.15,52.42,0.39,54.72,0.34,59.09,0.04,50.0,-0.01,49.18,0.51,69.23,0.54,61.54,-2.88,0.0,未知,未知
513860,港股通科技ETF,🔴顺势 ⭐⭐,多头,3.97,2,-0.02,51.75,0.22,55.74,0.1,52.0,-0.24,50.0,0.02,55.1,-0.09,55.0,-1.0,40.0,0.08,33.33,未知,未知
159568,港股互联网ETF,🔴顺势 ⭐⭐,多头,4.38,2,0.05,54.72,0.05,62.5,1.24,71.43,1.21,50.0,0.05,54.72,0.05,62.5,1.24,71.43,1.21,50.0,未知,未知
513770,港股互联网ETF,🔴顺势 ⭐⭐,多头,4.72,2,-0.03,50.43,0.25,49.09,0.13,50.0,-0.19,41.67,-0.1,45.16,0.28,41.38,1.81,64.29,-1.17,28.57,未知,未知
159792,港股通互联网ETF,🔴顺势 ⭐⭐,多头,4.73,2,-0.07,52.94,0.26,51.56,-0.06,44.83,0.18,53.33,-0.13,45.61,-0.36,34.78,1.11,78.57,0.3,40.0,未知,未知
513040,港股通互联网ETF,🔴顺势 ⭐⭐,多头,4.78,2,0.2,54.76,-0.34,57.14,0.73,64.29,-0.06,40.0,0.2,54.76,-0.34,57.14,0.73,64.29,-0.06,40.0,未知,未知
513780,港股创新药50ETF,🔴顺势 ⭐⭐,多头,5.41,2,-0.29,51.35,0.05,47.06,0.35,50.0,1.46,75.0,-0.29,51.35,0.05,47.06,0.35,50.0,1.46,75.0,未知,未知
513120,港股创新药ETF,🔴顺势 ⭐⭐,多头,5.43,2,0.14,50.0,0.18,60.38,-0.16,50.0,0.27,70.0,-0.13,46.15,0.37,52.78,-0.56,42.86,0.32,57.14,未知,未知
159718,港股医药ETF,🔴顺势 ⭐⭐,多头,5.46,2,-0.08,46.4,0.2,49.18,0.33,51.72,-0.33,41.67,0.12,51.56,-0.21,51.61,0.0,53.85,0.45,57.14,未知,未知
520700,港股创新药ETF基金,🔴顺势 ⭐⭐,多头,5.49,2,-0.28,48.72,-0.15,55.0,0.38,66.67,1.47,100.0,-0.28,48.72,-0.15,55.0,0.38,66.67,1.47,100.0,未知,未知
513700,香港医药ETF,🔴顺势 ⭐⭐,多头,5.57,2,-0.05,50.7,0.25,53.85,-0.09,53.57,0.07,76.92,0.27,40.0,-0.26,38.46,-0.94,40.0,0.08,50.0,未知,未知
513060,恒生医疗ETF,🔴顺势 ⭐⭐,多头,5.57,2,-0.19,46.98,-0.14,46.48,-0.22,62.86,-0.9,53.85,-0.17,42.86,0.27,45.0,1.18,77.78,0.63,75.0,未知,未知
159776,港股通医药ETF,🔴顺势 ⭐⭐,多头,5.59,2,0.13,50.0,0.1,51.72,0.29,57.69,0.19,80.0,-0.03,50.0,0.29,54.29,0.84,69.23,-1.55,28.57,未知,未知
159557,恒生医疗指数ETF,🔴顺势 ⭐⭐,多头,5.59,2,-0.26,47.92,0.33,56.0,0.61,54.55,-0.41,60.0,-0.26,47.92,0.33,56.0,0.61,54.55,-0.41,60.0,未知,未知
159506,恒生医疗ETF,🔴顺势 ⭐⭐,多头,5.6,2,-0.14,45.0,-0.09,58.14,0.78,64.71,0.81,83.33,-0.14,45.0,-0.09,58.14,0.78,64.71,0.81,83.33,未知,未知
159303,恒生医疗ETF基金,🔴顺势 ⭐⭐,多头,5.61,2,-0.1,47.92,0.26,45.45,0.45,54.55,0.2,40.0,-0.1,47.92,0.26,45.45,0.45,54.55,0.2,40.0,未知,未知
513200,港股通医药ETF,🔴顺势 ⭐⭐,多头,5.67,2,0.0,52.85,0.23,50.88,0.11,53.85,-0.26,63.64,0.16,48.48,0.36,48.48,0.35,61.54,-0.0,62.5,未知,未知
159892,恒生医药ETF,🔴顺势 ⭐⭐,多头,5.71,2,-0.11,43.61,0.17,51.43,-0.4,48.39,0.43,73.33,-0.22,46.43,0.13,46.15,0.75,54.55,-2.06,16.67,未知,未知
159615,恒生生物科技ETF,🔴顺势 ⭐⭐,多头,5.78,2,-0.06,47.01,0.16,53.45,0.71,56.52,0.37,75.0,0.08,45.57,0.4,50.0,0.01,46.15,-0.54,28.57,未知,未知
513280,恒生生物科技ETF,🔴顺势 ⭐⭐,多头,5.86,2,-0.03,44.64,-0.05,52.63,0.24,57.69,0.52,81.82,-0.45,32.5,0.57,53.85,0.44,56.25,-0.01,37.5,未知,未知
