代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
516080,创新药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.86,7,-0.12,44.58,0.23,49.43,0.2,47.22,-0.53,41.18,0.07,54.76,0.14,43.48,0.31,61.54,-0.49,25.0,未知,未知
512120,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.52,7,0.1,50.86,0.28,58.11,0.4,51.85,-0.41,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512010,医药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.51,7,-0.02,47.09,0.1,53.1,0.18,46.43,-0.2,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510660,医药ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.47,7,-0.1,47.51,0.13,58.01,0.25,61.64,-0.25,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516820,医疗创新ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.26,7,-0.34,34.27,0.09,50.0,0.08,47.22,-0.18,44.44,-0.06,38.3,0.42,44.83,0.24,35.71,-0.34,16.67,未知,未知
516930,生物科技ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.1,7,0.01,43.92,0.44,57.53,-0.2,39.29,-0.07,37.5,0.05,43.33,-0.0,46.15,0.67,54.55,1.64,50.0,未知,未知
159657,疫苗ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.91,7,-0.21,36.96,0.08,46.15,-0.27,50.0,-0.44,33.33,-0.21,36.96,0.08,46.15,-0.27,50.0,-0.44,33.33,未知,未知
159938,医药ETF广发,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.91,7,-0.07,51.23,0.11,48.97,0.11,50.0,-1.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159838,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.86,7,-0.07,40.82,0.2,54.55,-0.22,40.62,-0.32,29.41,0.13,50.88,-0.5,35.71,-0.24,30.77,-0.11,33.33,未知,未知
159859,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.84,7,-0.2,40.76,0.27,47.5,-0.15,41.67,-0.21,45.0,0.38,51.79,-0.6,37.93,-0.23,46.67,-1.0,0.0,未知,未知
159837,生物科技ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.84,7,-0.16,43.31,0.17,51.81,-0.12,44.74,-0.41,30.0,0.02,48.65,0.16,42.86,0.21,70.0,0.61,66.67,未知,未知
159622,创新药ETF东财,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.78,7,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.02,63.64,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.02,63.64,未知,未知
515960,医药ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.3,7,-0.08,46.82,-0.0,55.29,0.06,44.44,-0.24,36.84,0.03,46.67,-0.04,22.22,0.09,50.0,-0.68,33.33,未知,未知
520500,恒生创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.27,6,-0.23,42.86,-0.51,38.89,1.46,88.89,-1.04,0.0,-0.23,42.86,-0.51,38.89,1.46,88.89,-1.04,0.0,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.84,6,0.24,52.46,-0.51,40.74,0.51,60.0,0.48,60.0,0.24,52.46,-0.51,40.74,0.51,60.0,0.48,60.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.84,6,0.13,51.67,-0.33,46.43,0.75,57.14,0.52,60.0,0.13,51.67,-0.33,46.43,0.75,57.14,0.52,60.0,未知,未知
516600,消费服务ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.16,6,-0.14,40.79,0.11,50.65,0.48,56.0,-0.42,11.11,0.31,54.29,0.03,44.44,-0.16,30.0,-0.51,25.0,未知,未知
159748,创新药ETF富国,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.86,6,-0.0,43.07,0.19,52.17,-0.24,32.26,0.28,55.56,-0.08,43.33,0.57,53.12,0.69,56.25,0.05,25.0,未知,未知
513780,港股创新药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.12,6,-0.36,50.0,-0.02,44.44,0.3,44.44,1.09,60.0,-0.36,50.0,-0.02,44.44,0.3,44.44,1.09,60.0,未知,未知
513120,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.15,6,0.11,49.56,0.16,59.26,-0.18,47.62,0.21,63.64,0.13,48.05,0.24,44.44,-0.06,50.0,1.41,71.43,未知,未知
159596,A50ETF华宝,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.41,5,0.2,47.37,0.4,60.87,-0.02,22.22,-1.61,75.0,0.2,47.37,0.4,60.87,-0.02,22.22,-1.61,75.0,未知,未知
159595,中证A50ETF大成,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.39,5,0.11,43.86,0.37,58.62,-0.62,45.45,0.93,100.0,0.11,43.86,0.37,58.62,-0.62,45.45,0.93,100.0,未知,未知
159591,中证A50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.37,5,0.1,45.9,0.38,58.62,0.05,58.33,-1.66,25.0,0.1,45.9,0.38,58.62,0.05,58.33,-1.66,25.0,未知,未知
561230,中证A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.36,5,0.05,39.29,0.17,44.83,0.34,60.0,-1.34,60.0,0.05,39.29,0.17,44.83,0.34,60.0,-1.34,60.0,未知,未知
159390,A50指数ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.33,5,0.05,52.17,0.46,70.0,0.0,33.33,0.0,0.0,0.05,52.17,0.46,70.0,0.0,33.33,0.0,0.0,未知,未知
159592,A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.32,5,-0.01,38.18,0.4,61.29,0.13,33.33,-1.57,40.0,-0.01,38.18,0.4,61.29,0.13,33.33,-1.57,40.0,未知,未知
560350,中证A50ETF摩根,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.32,5,0.17,46.55,0.39,59.26,-0.03,30.0,-1.18,50.0,0.17,46.55,0.39,59.26,-0.03,30.0,-1.18,50.0,未知,未知
512250,中证A50ETF招商,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.23,5,-0.02,50.0,0.15,54.55,0.54,40.0,0.68,100.0,-0.02,50.0,0.15,54.55,0.54,40.0,0.68,100.0,未知,未知
159602,中国A50ETF南方,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.22,5,-0.1,44.27,0.13,50.79,0.23,51.72,-0.48,41.67,0.07,46.3,-0.23,37.5,0.21,38.89,-0.4,28.57,未知,未知
563080,中证A50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.15,5,-0.0,38.6,0.28,61.29,0.33,50.0,-1.28,60.0,-0.0,38.6,0.28,61.29,0.33,50.0,-1.28,60.0,未知,未知
510850,上证50ETF工银,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.98,5,0.1,53.74,0.13,52.58,0.11,56.82,-0.13,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510650,金融地产ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,-4.44,2,0.07,50.13,0.18,53.07,0.18,56.41,-0.3,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510230,金融ETF,🔴顺势 ⭐⭐⭐⭐,多头,-4.34,2,0.14,48.17,0.01,51.46,0.53,57.78,-0.64,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159933,金融地产ETF国投瑞银,🔴顺势 ⭐⭐⭐⭐,多头,-3.78,2,0.07,47.08,0.24,52.63,0.23,49.33,0.49,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512070,证券保险ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-3.65,2,0.11,48.41,-0.14,39.19,0.38,53.49,-0.06,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159931,金融ETF,🔴顺势 ⭐⭐⭐⭐,多头,-3.29,2,-0.02,47.28,-0.06,46.52,0.36,59.14,-0.23,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512640,金融地产ETF嘉实,🔴顺势 ⭐⭐⭐⭐,多头,-3.1,2,0.1,46.75,0.22,59.26,0.1,52.38,-0.36,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510030,价值ETF,🔴顺势 ⭐⭐⭐⭐,多头,-3.09,2,0.04,47.14,0.19,50.53,0.19,54.17,-0.17,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159940,金融地产ETF,🔴顺势 ⭐⭐⭐⭐,多头,-3.01,2,0.05,48.06,0.17,58.62,0.31,53.7,-0.12,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510680,上证50ETF万家,🔴顺势 ⭐⭐⭐⭐,多头,-1.13,4,0.05,50.15,0.28,52.94,0.26,59.7,0.31,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510950,上证50ETF广发,🔴顺势 ⭐⭐⭐⭐,多头,-0.81,4,0.16,54.39,0.26,56.52,0.05,50.0,0.1,100.0,0.16,54.39,0.26,56.52,0.05,50.0,0.1,100.0,未知,未知
515090,可持续发展ETF,🔴顺势 ⭐⭐⭐,多头,-1.17,3,-0.05,45.98,-0.0,45.35,-0.01,61.36,-0.19,52.94,0.43,100.0,-0.07,0.0,0.0,0.0,0.0,0.0,未知,未知
159621,MSCIESGETF,🔴顺势 ⭐⭐⭐,多头,-0.91,3,-0.12,41.18,0.2,46.15,0.39,69.23,0.38,80.0,-0.06,41.77,-0.05,50.0,0.3,52.38,-0.46,0.0,未知,未知
510010,180治理ETF,🔴顺势 ⭐⭐⭐,多头,-0.81,3,0.09,48.78,0.13,50.24,-0.07,50.56,0.5,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159867,畜牧ETF,🔴顺势 ⭐⭐⭐,多头,-0.8,3,-0.09,45.58,-0.23,44.44,-0.28,41.03,-0.15,33.33,-0.02,50.0,0.24,68.42,0.15,50.0,-0.08,33.33,未知,未知
510020,超大盘ETF,🔴顺势 ⭐⭐⭐,多头,-0.59,3,0.13,52.88,0.22,52.55,0.22,53.57,0.33,59.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
562300,碳中和ETF基金,🔴顺势 ⭐⭐⭐,多头,-0.08,3,-0.09,38.84,0.33,53.85,-0.21,37.04,-0.23,40.0,0.12,44.26,0.11,38.24,-0.0,64.71,-0.04,50.0,未知,未知
159790,碳中和ETF,🔴顺势 ⭐⭐⭐,多头,0.1,3,-0.21,40.29,0.4,60.53,0.01,39.29,0.93,68.75,0.31,50.98,-0.11,46.67,-0.28,33.33,-0.09,25.0,未知,未知
562550,绿电ETF,🔴顺势 ⭐⭐⭐,多头,1.01,3,0.03,37.97,0.1,52.17,-0.15,47.37,-0.47,40.0,0.03,37.97,0.1,52.17,-0.15,47.37,-0.47,40.0,未知,未知
562580,可选消费ETF,🔴顺势 ⭐⭐⭐,多头,1.13,3,0.07,37.74,0.24,41.38,0.45,64.29,-0.07,50.0,0.07,37.74,0.24,41.38,0.45,64.29,-0.07,50.0,未知,未知
159869,游戏ETF,🔴顺势 ⭐⭐⭐,多头,3.12,3,-0.01,48.65,0.22,53.52,0.72,69.7,0.83,60.0,0.59,51.35,0.6,77.78,1.67,83.33,1.52,100.0,未知,未知
159805,传媒ETF,🔴顺势 ⭐⭐⭐,多头,4.75,3,0.09,55.62,0.11,51.35,0.32,66.67,1.09,72.73,-0.71,50.0,0.72,33.33,-0.22,0.0,0.6,100.0,未知,未知
516190,传媒ETF华夏,🔴顺势 ⭐⭐⭐,多头,5.11,3,0.21,54.14,0.11,52.73,0.28,68.0,0.63,50.0,0.03,43.1,0.49,44.44,-0.4,30.0,0.09,33.33,未知,未知
561380,电网ETF,🔴顺势 ⭐⭐⭐,多头,8.25,3,-0.16,39.29,0.5,66.67,0.78,50.0,-1.94,50.0,-0.16,39.29,0.5,66.67,0.78,50.0,-1.94,50.0,未知,未知
159320,电网ETF,🔴顺势 ⭐⭐⭐,多头,8.35,3,-0.09,44.0,0.14,45.45,0.24,33.33,-0.92,75.0,-0.09,44.0,0.14,45.45,0.24,33.33,-0.92,75.0,未知,未知
159326,电网设备ETF,🔴顺势 ⭐⭐⭐,多头,9.54,3,0.03,51.11,0.99,76.47,1.3,75.0,-4.98,0.0,0.03,51.11,0.99,76.47,1.3,75.0,-4.98,0.0,未知,未知
515630,证券保险ETF鹏华,🔴顺势 ⭐⭐,多头,-2.64,2,0.06,50.28,0.25,53.09,0.47,52.78,-0.05,62.5,-0.49,16.67,-0.86,25.0,-0.75,0.0,-0.28,0.0,未知,未知
516980,证券ETF先锋,🔴顺势 ⭐⭐,多头,-2.36,2,0.02,46.32,0.32,55.71,-0.16,33.33,0.04,56.25,0.01,48.94,-0.21,37.5,0.32,60.0,1.58,100.0,未知,未知
562320,沪深300价值ETF,🔴顺势 ⭐⭐,多头,-1.68,2,0.13,52.81,0.02,50.0,0.54,85.71,0.9,100.0,-0.14,34.09,-0.12,44.74,-0.36,35.71,0.21,50.0,未知,未知
560330,沪深300价值ETF申万菱信,🔴顺势 ⭐⭐,多头,-1.64,2,0.13,54.88,0.1,51.52,0.37,58.33,-0.05,50.0,0.13,54.88,0.1,51.52,0.37,58.33,-0.05,50.0,未知,未知
513190,港股通金融ETF,🔴顺势 ⭐⭐,多头,-1.56,2,-0.04,48.48,0.13,64.52,0.16,72.73,-0.3,0.0,-0.04,48.48,0.13,64.52,0.16,72.73,-0.3,0.0,未知,未知
510090,ESGETF基金,🔴顺势 ⭐⭐,多头,-1.3,2,0.32,55.16,0.26,50.57,0.55,56.58,0.5,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
563000,中国A50ETF易方达,🔴顺势 ⭐⭐,多头,-0.91,2,-0.0,45.31,0.19,51.61,0.21,53.57,-0.72,50.0,0.04,44.44,-0.11,38.71,0.01,29.41,0.09,33.33,未知,未知
516670,畜牧养殖ETF,🔴顺势 ⭐⭐,多头,-0.91,2,-0.16,44.68,-0.37,36.0,-0.31,42.22,0.27,43.48,-0.27,40.0,-0.26,45.0,-0.1,47.06,0.33,57.14,未知,未知
513140,港股金融ETF,🔴顺势 ⭐⭐,多头,-0.86,2,-0.02,47.06,-0.11,54.76,0.52,63.16,0.81,60.0,0.05,48.19,0.16,57.14,-0.28,52.63,0.36,80.0,未知,未知
513750,港股通非银ETF,🔴顺势 ⭐⭐,多头,-0.76,2,-0.12,41.27,0.15,50.0,0.13,62.5,1.27,66.67,-0.12,41.27,0.15,50.0,0.13,62.5,1.27,66.67,未知,未知
159510,沪深300价值ETF,🔴顺势 ⭐⭐,多头,-0.54,2,-0.11,47.62,0.19,33.33,0.2,55.56,0.23,60.0,-0.11,47.62,0.19,33.33,0.2,55.56,0.23,60.0,未知,未知
560030,800价值ETF,🔴顺势 ⭐⭐,多头,-0.53,2,0.06,50.72,0.11,53.57,0.38,69.23,-0.27,50.0,0.06,50.72,0.11,53.57,0.38,69.23,-0.27,50.0,未知,未知
510270,国企ETF,🔴顺势 ⭐⭐,多头,0.09,2,0.1,46.45,0.47,58.85,0.06,46.38,-0.12,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516560,养老ETF,🔴顺势 ⭐⭐,多头,0.12,2,-0.22,37.7,0.13,51.43,0.11,44.83,-0.19,50.0,0.18,47.06,-0.16,51.61,-0.49,16.67,-0.29,28.57,未知,未知
560000,智能电车ETF浦银,🔴顺势 ⭐⭐,多头,0.23,2,-0.03,44.96,0.13,44.78,-0.49,40.0,-0.5,47.62,0.12,45.45,-0.08,37.5,0.88,65.0,-0.49,58.33,未知,未知
159965,央视50ETF,🔴顺势 ⭐⭐,多头,0.29,2,0.07,50.84,-0.01,41.98,0.03,48.78,-0.1,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510810,上海国企ETF,🔴顺势 ⭐⭐,多头,0.4,2,0.03,46.33,-0.2,47.5,0.08,48.28,-0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510160,产业升级ETF南方,🔴顺势 ⭐⭐,多头,0.64,2,0.08,49.52,0.02,47.62,0.51,58.75,0.17,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
530580,上证180ETF南方,🔴顺势 ⭐⭐,多头,0.92,2,-0.13,59.26,1.07,80.0,0.17,100.0,0.0,0.0,-0.13,59.26,1.07,80.0,0.17,100.0,0.0,0.0,未知,未知
510040,上证180ETF鹏华,🔴顺势 ⭐⭐,多头,1.0,2,0.1,66.67,0.79,85.71,2.0,100.0,0.0,0.0,0.1,66.67,0.79,85.71,2.0,100.0,0.0,0.0,未知,未知
159730,龙头家电ETF,🔴顺势 ⭐⭐,多头,1.03,2,-0.03,45.97,0.31,54.84,0.29,55.56,-0.27,45.45,0.07,44.83,-0.17,45.71,-0.2,47.06,-0.45,33.33,未知,未知
561170,绿色电力ETF,🔴顺势 ⭐⭐,多头,1.28,2,0.02,50.0,0.04,52.5,0.22,60.0,-0.37,33.33,0.02,50.0,0.04,52.5,0.22,60.0,-0.37,33.33,未知,未知
562960,绿色电力ETF易方达,🔴顺势 ⭐⭐,多头,1.3,2,0.1,54.32,0.05,50.0,-0.1,35.71,0.04,62.5,0.1,54.32,0.05,50.0,-0.1,35.71,0.04,62.5,未知,未知
159611,电力ETF,🔴顺势 ⭐⭐,多头,1.33,2,0.12,51.28,0.26,64.71,0.02,50.0,-0.34,37.5,-0.02,45.76,-0.14,40.91,-0.07,50.0,-0.14,25.0,未知,未知
560580,电力ETF南方,🔴顺势 ⭐⭐,多头,1.41,2,-0.02,46.91,0.18,60.98,0.09,46.15,-0.6,28.57,-0.02,46.91,0.18,60.98,0.09,46.15,-0.6,28.57,未知,未知
561560,电力ETF,🔴顺势 ⭐⭐,多头,1.44,2,0.1,49.54,0.05,54.0,-0.3,40.0,-0.4,40.0,0.19,50.0,0.02,54.55,-0.22,30.77,-0.33,40.0,未知,未知
159625,绿色电力ETF,🔴顺势 ⭐⭐,多头,1.85,2,0.09,47.75,0.18,58.33,-0.42,20.0,-0.79,33.33,0.15,56.34,-0.26,34.38,-0.01,41.67,0.17,44.44,未知,未知
562510,旅游ETF,🔴顺势 ⭐⭐,多头,2.26,2,-0.16,42.62,0.08,52.31,0.14,46.43,-0.04,53.33,0.0,46.03,0.11,42.86,-0.7,35.29,0.56,66.67,未知,未知
159766,旅游ETF,🔴顺势 ⭐⭐,多头,2.27,2,-0.19,41.73,0.05,46.27,0.19,62.5,-0.24,58.33,0.27,52.08,-0.03,53.85,-0.26,41.67,-0.01,33.33,未知,未知
562850,央企能源ETF,🔴顺势 ⭐⭐,多头,3.39,2,0.03,54.84,0.28,60.87,0.46,62.5,-0.17,33.33,0.03,54.84,0.28,60.87,0.46,62.5,-0.17,33.33,未知,未知
159760,医疗健康ETF泰康,🔵反弹 ⚡⚡⚡⚡⚡⚡⚡,空头,-1.54,7,-0.02,40.48,-0.02,48.53,0.21,38.71,-0.82,17.65,0.13,44.62,0.03,44.74,0.45,44.44,0.71,71.43,未知,未知
562050,药ETF,🔵反弹 ⚡⚡⚡⚡⚡⚡⚡,空头,-1.52,7,-0.09,35.0,0.3,63.64,1.05,50.0,-1.24,0.0,-0.09,35.0,0.3,63.64,1.05,50.0,-1.24,0.0,未知,未知
159297,港股通创新药ETF南方,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-2.04,6,-0.6,36.36,-1.63,0.0,1.89,83.33,-1.32,0.0,-0.6,36.36,-1.63,0.0,1.89,83.33,-1.32,0.0,未知,未知
159217,港股通创新药ETF工银,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.98,6,-0.43,48.0,0.22,41.67,1.35,85.71,-1.42,0.0,-0.43,48.0,0.22,41.67,1.35,85.71,-1.42,0.0,未知,未知
520880,港股通创新药ETF,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.81,6,-0.57,47.06,-0.48,11.11,1.66,85.71,-1.13,0.0,-0.57,47.06,-0.48,11.11,1.66,85.71,-1.13,0.0,未知,未知
159316,港股通创新药ETF易方达,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.67,6,-0.98,39.13,-1.27,28.57,1.67,90.0,-0.9,0.0,-0.98,39.13,-1.27,28.57,1.67,90.0,-0.9,0.0,未知,未知
159286,港股通创新药ETF鹏华,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.66,6,-0.55,46.15,-1.15,14.29,1.6,83.33,-0.94,0.0,-0.55,46.15,-1.15,14.29,1.6,83.33,-0.94,0.0,未知,未知
520690,港股创新药ETF博时,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.48,6,-0.45,41.18,-0.43,22.22,1.58,83.33,-0.7,0.0,-0.45,41.18,-0.43,22.22,1.58,83.33,-0.7,0.0,未知,未知
560820,中证A50ETF新华,🔵反弹 ⚡⚡⚡⚡⚡,空头,-1.6,5,-0.22,38.89,0.59,63.64,0.04,66.67,0.0,0.0,-0.22,38.89,0.59,63.64,0.04,66.67,0.0,0.0,未知,未知
