代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159561,德国ETF,🔴顺势 ⭐⭐,多头,2.11,2,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67,未知,未知
513130,恒生科技ETF,🔴顺势 ⭐⭐,多头,2.18,2,-0.15,48.34,0.39,51.95,0.17,58.06,-0.28,41.67,0.31,51.11,-0.1,47.37,1.13,66.67,0.51,50.0,未知,未知
159742,恒生科技指数ETF,🔴顺势 ⭐⭐,多头,2.22,2,-0.08,47.71,0.26,55.41,-0.04,56.67,0.31,53.85,0.44,54.35,-0.17,42.11,-1.22,44.44,-0.4,50.0,未知,未知
513260,恒生科技ETF基金,🔴顺势 ⭐⭐,多头,2.22,2,0.15,54.29,0.35,58.7,0.49,58.82,0.05,66.67,0.02,40.7,-0.7,37.5,0.15,53.33,0.59,75.0,未知,未知
513380,恒生科技ETF龙头,🔴顺势 ⭐⭐,多头,2.31,2,0.14,50.85,0.52,56.6,0.62,72.73,-0.07,40.0,-0.05,48.0,-0.15,40.0,1.02,61.11,-1.27,0.0,未知,未知
159740,恒生科技ETF,🔴顺势 ⭐⭐,多头,2.31,2,-0.16,48.98,0.41,54.17,0.19,55.17,0.16,46.15,-0.26,45.45,0.38,63.16,0.91,55.56,-0.65,0.0,未知,未知
513010,恒生科技30ETF,🔴顺势 ⭐⭐,多头,2.39,2,-0.13,48.65,0.4,55.71,0.34,63.33,-0.83,30.0,0.55,62.79,-0.22,42.11,-0.84,50.0,0.06,50.0,未知,未知
513180,恒生科技指数ETF,🔴顺势 ⭐⭐,多头,2.43,2,-0.16,49.32,0.39,50.68,0.21,57.58,0.5,53.85,0.57,57.78,-0.59,31.58,-0.71,46.15,-0.01,33.33,未知,未知
159741,恒生科技ETF基金,🔴顺势 ⭐⭐,多头,2.46,2,-0.15,46.85,0.5,57.53,0.17,56.67,-0.21,50.0,-0.27,40.91,-0.02,42.11,0.37,50.0,-0.01,50.0,未知,未知
513580,恒生科技ETF指数基金,🔴顺势 ⭐⭐,多头,2.46,2,-0.09,48.32,0.42,54.17,0.12,60.0,0.01,58.33,-0.24,46.67,0.4,63.16,0.99,63.64,-0.8,0.0,未知,未知
159747,香港科技ETF,🔴顺势 ⭐⭐,多头,2.67,2,-0.21,48.0,0.5,58.9,0.2,55.17,0.27,61.54,0.06,54.0,0.4,59.09,0.18,50.0,1.19,50.0,未知,未知
513320,恒生新经济ETF,🔴顺势 ⭐⭐,多头,2.96,2,-0.09,50.85,0.02,50.0,0.2,50.0,0.36,69.23,-0.14,49.25,0.5,61.76,0.38,52.63,1.15,66.67,未知,未知
159750,香港科技50ETF,🔴顺势 ⭐⭐,多头,3.19,2,-0.06,53.23,0.29,59.65,0.39,60.87,0.07,50.0,0.2,51.56,0.01,43.75,0.26,33.33,-0.32,50.0,未知,未知
159636,港股通科技30ETF,🔴顺势 ⭐⭐,多头,3.23,2,0.0,54.55,0.12,53.19,0.02,45.45,0.62,72.73,0.2,57.14,0.19,50.0,-0.04,47.06,-1.36,0.0,未知,未知
513560,香港科技ETF,🔴顺势 ⭐⭐,多头,3.27,2,0.02,54.02,-0.36,44.44,0.13,61.11,-0.68,28.57,0.02,54.02,-0.36,44.44,0.13,61.11,-0.68,28.57,未知,未知
513150,港股通科技50ETF,🔴顺势 ⭐⭐,多头,3.41,2,0.09,58.27,0.44,51.06,0.02,52.38,-0.44,44.44,0.16,46.15,0.25,54.17,0.06,69.23,0.27,60.0,未知,未知
513360,教育ETF,🔴顺势 ⭐⭐,多头,3.46,2,-0.39,46.81,0.14,54.79,-0.25,51.61,-0.39,57.14,0.15,50.0,0.81,63.64,0.01,53.85,0.97,75.0,未知,未知
513020,港股科技ETF,🔴顺势 ⭐⭐,多头,3.51,2,-0.12,52.03,0.53,59.65,0.45,61.9,-0.04,50.0,0.26,48.48,-0.04,51.72,-1.25,33.33,-0.46,33.33,未知,未知
159688,恒生互联网ETF,🔴顺势 ⭐⭐,多头,3.56,2,0.19,51.55,-0.08,52.27,-0.02,42.11,0.58,63.64,0.19,51.55,-0.08,52.27,-0.02,42.11,0.58,63.64,未知,未知
513330,恒生互联网ETF,🔴顺势 ⭐⭐,多头,3.63,2,-0.11,47.56,-0.06,47.44,-0.16,44.44,0.66,61.11,0.05,45.95,0.04,61.11,0.38,38.46,-1.2,50.0,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐,多头,3.63,2,0.29,53.33,-0.49,42.31,0.59,64.29,0.79,75.0,0.29,53.33,-0.49,42.31,0.59,64.29,0.79,75.0,未知,未知
159751,港股科技ETF,🔴顺势 ⭐⭐,多头,3.67,2,-0.15,52.42,0.39,54.72,0.34,59.09,0.04,50.0,0.53,70.49,0.85,61.54,-0.32,38.46,-0.09,50.0,未知,未知
513980,港股科技50ETF,🔴顺势 ⭐⭐,多头,3.72,2,-0.17,52.11,0.21,48.33,-0.2,48.0,-0.44,50.0,-0.14,57.45,-0.48,41.18,1.41,70.0,2.4,75.0,未知,未知
513860,港股通科技ETF,🔴顺势 ⭐⭐,多头,3.84,2,-0.02,51.75,0.22,55.74,0.1,52.0,-0.24,50.0,0.02,60.42,-0.29,50.0,0.65,50.0,0.41,66.67,未知,未知
159568,港股互联网ETF,🔴顺势 ⭐⭐,多头,4.1,2,0.05,54.72,0.05,62.5,1.24,71.43,1.21,50.0,0.05,54.72,0.05,62.5,1.24,71.43,1.21,50.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐,多头,4.2,2,0.19,52.54,-0.32,48.15,0.88,61.54,0.88,75.0,0.19,52.54,-0.32,48.15,0.88,61.54,0.88,75.0,未知,未知
501021,香港中小LOF,🔴顺势 ⭐⭐,多头,4.31,2,-0.07,54.62,-0.05,50.0,-0.16,46.94,-0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513040,港股通互联网ETF,🔴顺势 ⭐⭐,多头,4.32,2,0.2,54.76,-0.34,57.14,0.73,64.29,-0.06,40.0,0.2,54.76,-0.34,57.14,0.73,64.29,-0.06,40.0,未知,未知
513160,港股科技30ETF,🔴顺势 ⭐⭐,多头,4.37,2,-0.05,52.99,0.46,54.9,-0.11,45.45,0.2,66.67,0.16,58.33,0.31,53.85,-0.04,56.25,-0.08,50.0,未知,未知
513770,港股互联网ETF,🔴顺势 ⭐⭐,多头,4.37,2,-0.03,50.43,0.25,49.09,0.13,50.0,-0.19,41.67,0.02,45.16,1.07,65.52,-0.36,42.86,1.43,57.14,未知,未知
159792,港股通互联网ETF,🔴顺势 ⭐⭐,多头,4.62,2,-0.07,52.94,0.26,51.56,-0.06,44.83,0.18,53.33,-0.35,42.11,0.32,52.17,0.01,50.0,0.29,40.0,未知,未知
513120,港股创新药ETF,🔴顺势 ⭐⭐,多头,5.43,2,0.14,50.0,0.18,60.38,-0.16,50.0,0.27,70.0,0.17,51.32,-0.19,44.44,0.15,42.86,1.22,42.86,未知,未知
159506,恒生医疗ETF,🔴顺势 ⭐⭐,多头,5.53,2,-0.14,45.0,-0.09,58.14,0.78,64.71,0.81,83.33,-0.14,45.0,-0.09,58.14,0.78,64.71,0.81,83.33,未知,未知
159776,港股通医药ETF,🔴顺势 ⭐⭐,多头,5.66,2,0.13,50.0,0.1,51.72,0.29,57.69,0.19,80.0,0.26,52.0,0.83,71.43,-0.8,46.15,-1.08,28.57,未知,未知
159718,港股医药ETF,🔴顺势 ⭐⭐,多头,5.66,2,-0.08,46.4,0.2,49.18,0.33,51.72,-0.33,41.67,-0.14,50.0,0.22,54.84,0.08,53.85,-0.3,42.86,未知,未知
159303,恒生医疗ETF基金,🔴顺势 ⭐⭐,多头,5.67,2,-0.1,47.92,0.26,45.45,0.45,54.55,0.2,40.0,-0.1,47.92,0.26,45.45,0.45,54.55,0.2,40.0,未知,未知
513780,港股创新药50ETF,🔴顺势 ⭐⭐,多头,5.69,2,-0.29,51.35,0.05,47.06,0.35,50.0,1.46,75.0,-0.29,51.35,0.05,47.06,0.35,50.0,1.46,75.0,未知,未知
513700,香港医药ETF,🔴顺势 ⭐⭐,多头,5.71,2,-0.05,50.7,0.25,53.85,-0.09,53.57,0.07,76.92,0.07,47.17,-0.19,46.15,-0.2,60.0,-0.67,50.0,未知,未知
513060,恒生医疗ETF,🔴顺势 ⭐⭐,多头,5.72,2,-0.19,46.98,-0.14,46.48,-0.22,62.86,-0.9,53.85,-0.24,41.46,0.75,70.0,1.46,77.78,-0.19,50.0,未知,未知
520700,港股创新药ETF基金,🔴顺势 ⭐⭐,多头,5.73,2,-0.28,48.72,-0.15,55.0,0.38,66.67,1.47,100.0,-0.28,48.72,-0.15,55.0,0.38,66.67,1.47,100.0,未知,未知
159557,恒生医疗指数ETF,🔴顺势 ⭐⭐,多头,5.77,2,-0.26,47.92,0.33,56.0,0.61,54.55,-0.41,60.0,-0.26,47.92,0.33,56.0,0.61,54.55,-0.41,60.0,未知,未知
159615,恒生生物科技ETF,🔴顺势 ⭐⭐,多头,5.86,2,-0.06,47.01,0.16,53.45,0.71,56.52,0.37,75.0,0.19,48.72,-0.21,45.0,-0.62,30.77,0.31,28.57,未知,未知
513200,港股通医药ETF,🔴顺势 ⭐⭐,多头,5.93,2,0.0,52.85,0.23,50.88,0.11,53.85,-0.26,63.64,0.07,49.23,0.0,51.52,-0.67,53.85,0.72,62.5,未知,未知
513280,恒生生物科技ETF,🔴顺势 ⭐⭐,多头,5.94,2,-0.03,44.64,-0.05,52.63,0.24,57.69,0.52,81.82,0.47,56.96,0.57,56.41,-0.31,37.5,0.39,62.5,未知,未知
159892,恒生医药ETF,🔴顺势 ⭐⭐,多头,5.94,2,-0.11,43.61,0.17,51.43,-0.4,48.39,0.43,73.33,0.5,52.73,0.51,57.69,-0.21,45.45,0.35,66.67,未知,未知
161725,白酒基金LOF,🔵反弹 ⚡⚡⚡⚡,空头,-1.84,4,-0.17,38.32,-0.11,43.82,0.29,51.11,-0.24,42.11,-0.1,30.56,0.04,36.36,-0.2,33.33,-0.49,33.33,未知,未知
