代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
516600,消费服务ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.35,5,-0.14,40.79,0.11,50.65,0.48,56.0,-0.37,12.5,0.31,54.29,0.03,44.44,-0.16,30.0,-0.51,25.0,未知,未知
517030,沪港深300ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.29,5,-0.08,46.72,0.05,45.16,0.02,50.0,-0.75,50.0,0.25,59.62,0.03,50.0,0.02,50.0,-0.02,42.86,未知,未知
513360,教育ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.03,5,-0.4,46.48,0.12,54.05,-0.25,50.0,-0.39,57.14,0.14,51.16,0.55,59.09,-0.32,30.77,-1.6,0.0,未知,未知
159748,创新药ETF富国,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.28,5,-0.0,43.07,0.19,52.17,-0.24,32.26,0.36,58.82,-0.08,43.33,0.57,53.12,0.69,56.25,0.05,25.0,未知,未知
159103,金融科技ETF汇添富,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.35,5,0.32,72.73,0.42,66.67,-0.42,0.0,0.0,0.0,0.32,72.73,0.42,66.67,-0.42,0.0,0.0,0.0,未知,未知
513210,恒生ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.35,5,-0.2,50.0,0.15,54.55,0.01,30.0,0.03,50.0,-0.2,50.0,0.15,54.55,0.01,30.0,0.03,50.0,未知,未知
516100,金融科技ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.56,5,-0.06,44.78,0.11,52.94,-0.02,41.94,0.32,62.5,0.26,58.82,0.54,53.85,0.36,50.0,-1.01,33.33,未知,未知
516860,金融科技ETF博时,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.63,5,0.05,46.72,0.39,62.9,-0.44,33.33,-0.02,50.0,0.45,50.88,-0.21,46.43,0.33,41.67,-0.9,50.0,未知,未知
563670,金融科技ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.66,5,-0.04,50.0,1.24,66.67,-0.1,0.0,0.0,0.0,-0.04,50.0,1.24,66.67,-0.1,0.0,0.0,0.0,未知,未知
515720,金融科技ETF富国,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.66,5,-0.16,66.67,0.38,66.67,-0.1,0.0,0.0,0.0,-0.16,66.67,0.38,66.67,-0.1,0.0,0.0,0.0,未知,未知
513120,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.66,5,0.11,49.56,0.16,59.26,-0.18,47.62,0.27,70.0,0.13,48.05,0.24,44.44,-0.06,50.0,1.41,71.43,未知,未知
513780,港股创新药50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.71,5,-0.36,50.0,-0.02,44.44,0.3,44.44,1.46,75.0,-0.36,50.0,-0.02,44.44,0.3,44.44,1.46,75.0,未知,未知
516620,影视ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,1.9,5,-0.18,44.72,0.36,53.85,0.07,41.38,0.45,73.33,0.08,50.91,-0.44,42.86,0.05,46.67,1.85,100.0,未知,未知
159855,影视ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,2.02,5,-0.33,41.55,0.36,54.32,0.31,48.65,0.34,68.75,0.09,48.48,0.18,60.0,0.73,75.0,1.11,66.67,未知,未知
561010,软件ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,2.99,5,-0.01,54.84,0.04,57.14,-0.67,33.33,0.5,57.14,-0.01,54.84,0.04,57.14,-0.67,33.33,0.5,57.14,未知,未知
159590,软件50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,3.03,5,-0.54,44.83,0.25,66.67,-2.16,0.0,0.56,50.0,-0.54,44.83,0.25,66.67,-2.16,0.0,0.56,50.0,未知,未知
159586,计算机ETF南方,🔴顺势 ⭐⭐⭐⭐⭐,多头,3.07,5,-0.26,50.0,0.03,58.33,-1.37,30.0,2.56,83.33,-0.26,50.0,0.03,58.33,-1.37,30.0,2.56,83.33,未知,未知
515230,软件ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,3.08,5,0.18,54.86,0.17,56.25,-0.91,32.14,0.07,52.94,0.47,55.26,0.79,68.75,0.75,77.78,-0.89,25.0,未知,未知
159899,软件龙头ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,3.11,5,0.13,53.68,0.05,51.61,-0.41,50.0,-0.65,21.43,0.08,41.67,-0.11,68.42,-1.24,27.27,0.07,66.67,未知,未知
560360,软件ETF万家,🔴顺势 ⭐⭐⭐⭐⭐,多头,3.31,5,0.23,60.0,-0.3,44.44,-0.6,44.44,-0.04,25.0,0.23,60.0,-0.3,44.44,-0.6,44.44,-0.04,25.0,未知,未知
562930,软件ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,3.44,5,0.12,50.0,-0.25,50.0,-0.65,42.11,0.77,70.0,0.12,50.0,-0.25,50.0,-0.65,42.11,0.77,70.0,未知,未知
159728,在线消费ETF南方,🔴顺势 ⭐⭐⭐⭐⭐,多头,4.01,5,-0.06,48.67,0.43,52.83,-0.36,28.0,-0.13,50.0,0.07,59.68,0.06,53.33,-0.05,38.46,1.02,62.5,未知,未知
512980,传媒ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,6.64,5,0.11,51.43,0.07,49.09,0.42,63.27,0.74,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159501,纳指ETF嘉实,🔴顺势 ⭐⭐⭐⭐,多头,-2.67,4,0.18,50.0,0.21,51.72,-0.28,33.33,0.33,62.5,0.18,50.0,0.21,51.72,-0.28,33.33,0.33,62.5,未知,未知
159941,纳指ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.49,4,0.15,54.51,0.1,54.44,-0.31,45.95,0.92,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159632,纳斯达克ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.32,4,0.09,51.22,-0.04,38.46,0.19,59.09,0.29,50.0,0.22,57.14,0.05,47.62,-0.05,63.64,0.23,50.0,未知,未知
513870,纳指ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,-2.27,4,0.26,47.06,-0.09,50.0,-0.61,30.0,0.66,57.14,0.26,47.06,-0.09,50.0,-0.61,30.0,0.66,57.14,未知,未知
159513,纳斯达克100ETF大成,🔴顺势 ⭐⭐⭐⭐,多头,-2.27,4,0.16,46.67,0.13,51.72,-0.58,33.33,0.37,50.0,0.16,46.67,0.13,51.72,-0.58,33.33,0.37,50.0,未知,未知
513110,纳斯达克100ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.2,4,0.2,50.0,-0.1,39.29,-0.72,35.71,0.2,44.44,0.2,50.0,-0.1,39.29,-0.72,35.71,0.2,44.44,未知,未知
159659,纳斯达克100ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.07,4,0.23,51.52,0.19,55.56,-0.81,18.18,0.4,44.44,0.23,51.52,0.19,55.56,-0.81,18.18,0.4,44.44,未知,未知
159696,纳指ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-1.91,4,0.15,48.21,-0.01,46.43,-0.43,30.77,0.63,66.67,0.15,48.21,-0.01,46.43,-0.43,30.77,0.63,66.67,未知,未知
513730,东南亚科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.65,4,0.09,52.54,-0.01,53.85,0.25,50.0,0.17,60.0,0.09,52.54,-0.01,53.85,0.25,50.0,0.17,60.0,未知,未知
512030,中证A50增强ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-1.45,4,0.17,58.33,0.27,60.0,0.18,100.0,0.0,0.0,0.17,58.33,0.27,60.0,0.18,100.0,0.0,0.0,未知,未知
159593,中证A50指数ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.35,4,0.17,45.0,0.17,53.57,0.37,50.0,-1.4,40.0,0.17,45.0,0.17,53.57,0.37,50.0,-1.4,40.0,未知,未知
562890,A50ETF嘉实,🔴顺势 ⭐⭐⭐⭐,多头,-1.31,4,0.02,40.35,0.41,58.62,0.07,50.0,-1.34,60.0,0.02,40.35,0.41,58.62,0.07,50.0,-1.34,60.0,未知,未知
159596,A50ETF华宝,🔴顺势 ⭐⭐⭐⭐,多头,-1.28,4,0.2,47.37,0.4,60.87,-0.01,25.0,-1.61,75.0,0.2,47.37,0.4,60.87,-0.01,25.0,-1.61,75.0,未知,未知
560350,中证A50ETF摩根,🔴顺势 ⭐⭐⭐⭐,多头,-1.26,4,0.17,46.55,0.39,59.26,-0.03,33.33,-1.18,50.0,0.17,46.55,0.39,59.26,-0.03,33.33,-1.18,50.0,未知,未知
563350,中证A50ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.25,4,-0.01,41.51,0.18,51.61,0.43,61.54,-1.46,50.0,-0.01,41.51,0.18,51.61,0.43,61.54,-1.46,50.0,未知,未知
560820,中证A50ETF新华,🔴顺势 ⭐⭐⭐⭐,多头,-1.22,4,-0.22,38.89,0.59,63.64,0.27,100.0,0.0,0.0,-0.22,38.89,0.59,63.64,0.27,100.0,0.0,0.0,未知,未知
159592,A50ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,-1.18,4,-0.01,38.18,0.4,61.29,0.16,36.36,-1.57,40.0,-0.01,38.18,0.4,61.29,0.16,36.36,-1.57,40.0,未知,未知
159390,A50指数ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.18,4,0.05,52.17,0.46,70.0,0.08,50.0,0.0,0.0,0.05,52.17,0.46,70.0,0.08,50.0,0.0,0.0,未知,未知
561230,中证A50ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,-1.15,4,0.05,39.29,0.17,44.83,0.38,64.29,-1.34,60.0,0.05,39.29,0.17,44.83,0.38,64.29,-1.34,60.0,未知,未知
159612,标普500ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.11,4,0.07,56.38,0.5,55.0,0.25,62.5,0.14,40.0,-0.03,49.02,-0.16,58.33,-0.11,33.33,-0.25,33.33,未知,未知
159595,中证A50ETF大成,🔴顺势 ⭐⭐⭐⭐,多头,-1.11,4,0.11,43.86,0.37,58.62,-0.65,50.0,0.93,100.0,0.11,43.86,0.37,58.62,-0.65,50.0,0.93,100.0,未知,未知
563080,中证A50ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-1.09,4,-0.0,38.6,0.28,61.29,0.37,54.55,-1.28,60.0,-0.0,38.6,0.28,61.29,0.37,54.55,-1.28,60.0,未知,未知
512250,中证A50ETF招商,🔴顺势 ⭐⭐⭐⭐,多头,-1.0,4,-0.02,50.0,0.15,54.55,0.74,50.0,0.68,100.0,-0.02,50.0,0.15,54.55,0.74,50.0,0.68,100.0,未知,未知
159591,中证A50ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.94,4,0.1,45.9,0.38,58.62,0.09,63.64,-1.66,25.0,0.1,45.9,0.38,58.62,0.09,63.64,-1.66,25.0,未知,未知
159602,中国A50ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,-0.93,4,-0.1,44.27,0.13,50.79,0.25,53.57,-0.48,41.67,0.07,46.3,-0.23,37.5,0.21,38.89,-0.4,28.57,未知,未知
510850,上证50ETF工银,🔴顺势 ⭐⭐⭐⭐,多头,-0.54,4,0.1,53.74,0.13,52.58,0.12,58.14,-0.13,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159711,港股通50ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,-0.08,4,-0.22,40.87,0.17,49.23,0.39,53.57,0.08,50.0,-0.24,37.74,0.39,68.75,-1.05,18.75,0.58,85.71,未知,未知
517080,沪港深500ETF汇添富,🔴顺势 ⭐⭐⭐⭐,多头,0.67,4,-0.16,42.66,-0.03,43.66,0.05,57.58,0.27,66.67,0.38,67.65,-0.04,47.62,0.3,64.29,0.31,60.0,未知,未知
513850,美国50ETF易方达,🔴顺势 ⭐⭐⭐,多头,-2.81,3,0.18,55.17,-0.29,55.0,-0.27,44.44,0.56,50.0,0.18,55.17,-0.29,55.0,-0.27,44.44,0.56,50.0,未知,未知
513300,纳斯达克ETF,🔴顺势 ⭐⭐⭐,多头,-2.51,3,0.12,54.29,0.22,55.0,0.1,48.15,0.41,58.33,0.26,57.89,-0.64,33.33,0.16,66.67,0.99,100.0,未知,未知
513100,纳指ETF,🔴顺势 ⭐⭐⭐,多头,-1.82,3,0.2,54.58,0.13,52.43,0.04,44.44,0.38,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513400,道琼斯ETF,🔴顺势 ⭐⭐⭐,多头,-1.04,3,-0.23,39.58,0.32,54.55,0.03,37.5,0.43,75.0,-0.23,39.58,0.32,54.55,0.03,37.5,0.43,75.0,未知,未知
563280,A50增强ETF富国,🔴顺势 ⭐⭐⭐,多头,-1.02,3,0.0,50.0,0.41,65.0,-0.22,33.33,-1.43,50.0,0.0,50.0,0.41,65.0,-0.22,33.33,-1.43,50.0,未知,未知
513500,标普500ETF,🔴顺势 ⭐⭐⭐,多头,-0.99,3,0.04,53.47,0.11,53.98,-0.28,36.73,0.33,60.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510680,上证50ETF万家,🔴顺势 ⭐⭐⭐,多头,-0.63,3,0.05,50.15,0.29,53.29,0.26,59.7,0.31,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510950,上证50ETF广发,🔴顺势 ⭐⭐⭐,多头,-0.37,3,0.16,54.39,0.29,59.09,0.05,50.0,0.1,100.0,0.16,54.39,0.29,59.09,0.05,50.0,0.1,100.0,未知,未知
510390,沪深300ETF平安,🔴顺势 ⭐⭐⭐,多头,0.33,3,-0.03,44.53,0.04,55.3,0.23,63.79,-0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512970,大湾区ETF,🔴顺势 ⭐⭐⭐,多头,0.54,3,-0.01,45.76,0.34,54.02,-0.26,38.89,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513800,日本东证指数ETF南方,🔴顺势 ⭐⭐⭐,多头,0.86,3,-0.01,52.91,0.4,66.67,0.25,60.0,-0.09,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159687,亚太精选ETF南方,🔴顺势 ⭐⭐⭐,多头,1.42,3,0.04,53.25,0.61,70.97,0.36,75.0,-0.05,50.0,0.04,48.65,-0.01,51.61,-0.18,37.5,0.57,100.0,未知,未知
562900,农业ETF易方达,🔴顺势 ⭐⭐,多头,-1.84,2,-0.19,42.37,-0.16,47.69,-0.43,45.16,0.06,35.29,0.28,59.26,-0.31,34.38,1.01,63.16,0.38,63.64,未知,未知
561750,中证A50ETF博时,🔴顺势 ⭐⭐,多头,-1.32,2,0.32,71.43,0.35,50.0,-0.09,0.0,1.3,100.0,0.32,71.43,0.35,50.0,-0.09,0.0,1.3,100.0,未知,未知
159865,养殖ETF,🔴顺势 ⭐⭐,多头,-1.06,2,-0.05,47.65,-0.33,42.25,-0.23,46.15,0.48,42.11,0.09,48.39,-0.02,47.37,0.08,46.15,-0.11,50.0,未知,未知
516760,养殖ETF,🔴顺势 ⭐⭐,多头,-0.94,2,-0.04,44.59,-0.17,38.46,-0.45,33.33,0.37,44.0,-0.05,52.94,0.04,47.62,0.02,57.14,0.24,60.0,未知,未知
159867,畜牧ETF,🔴顺势 ⭐⭐,多头,-0.71,2,-0.09,45.89,-0.23,44.44,-0.28,41.03,-0.15,33.33,-0.02,50.0,0.24,68.42,0.15,50.0,-0.08,33.33,未知,未知
159621,MSCIESGETF,🔴顺势 ⭐⭐,多头,-0.54,2,-0.12,41.58,0.2,46.15,0.39,69.23,0.38,80.0,-0.06,41.77,-0.05,50.0,0.3,52.38,-0.46,0.0,未知,未知
515090,可持续发展ETF,🔴顺势 ⭐⭐,多头,-0.5,2,-0.05,46.24,-0.0,45.35,-0.01,61.36,-0.19,52.94,0.43,100.0,-0.07,0.0,0.0,0.0,0.0,0.0,未知,未知
510020,超大盘ETF,🔴顺势 ⭐⭐,多头,-0.34,2,0.13,52.99,0.22,52.55,0.22,53.57,0.33,59.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510010,180治理ETF,🔴顺势 ⭐⭐,多头,-0.34,2,0.09,48.89,0.13,50.24,-0.07,50.56,0.5,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
560180,沪深300ESGETF南方,🔴顺势 ⭐⭐,多头,-0.3,2,-0.06,43.75,0.21,51.16,0.07,50.0,0.13,66.67,-0.06,43.75,0.21,51.16,0.07,50.0,0.13,66.67,未知,未知
562300,碳中和ETF基金,🔴顺势 ⭐⭐,多头,0.18,2,-0.09,39.17,0.33,53.85,-0.21,37.04,-0.23,40.0,0.12,45.0,0.11,38.24,-0.0,64.71,-0.04,50.0,未知,未知
516830,300ESGETF,🔴顺势 ⭐⭐,多头,0.22,2,-0.04,42.96,0.1,44.12,0.13,56.25,0.32,72.73,0.01,45.65,0.22,48.15,1.12,84.62,1.71,80.0,未知,未知
560560,碳中和ETF泰康,🔴顺势 ⭐⭐,多头,0.28,2,-0.19,35.07,0.46,64.1,-0.53,40.0,-0.43,35.71,0.04,50.0,-0.13,51.52,-0.12,46.15,-0.22,57.14,未知,未知
159623,成渝经济圈ETF,🔴顺势 ⭐⭐,多头,0.34,2,-0.04,47.92,-0.21,33.33,0.13,53.33,0.45,61.54,-0.12,47.95,-0.32,36.84,-0.03,50.0,0.27,50.0,未知,未知
159790,碳中和ETF,🔴顺势 ⭐⭐,多头,0.39,2,-0.21,40.58,0.4,60.53,0.01,39.29,0.93,68.75,0.31,50.98,-0.11,48.28,-0.28,33.33,-0.09,25.0,未知,未知
512520,MSCIETF,🔴顺势 ⭐⭐,多头,0.55,2,0.04,49.78,-0.05,48.51,0.34,57.14,0.22,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
