代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
562510,旅游ETF,🔴顺势 ⭐⭐,多头,2.37,2,-0.16,42.62,0.08,52.31,0.14,46.43,-0.04,53.33,0.0,46.03,0.11,42.86,-0.7,35.29,0.56,66.67,未知,未知
516970,基建ETF广发,🔴顺势 ⭐⭐,多头,2.53,2,0.12,57.75,-0.26,43.86,0.71,73.33,-0.62,62.5,0.31,56.25,0.42,76.19,-0.16,30.77,-0.28,25.0,未知,未知
561790,央企现代能源ETF,🔴顺势 ⭐⭐,多头,3.29,2,0.0,57.14,0.15,53.85,0.6,75.0,-0.29,33.33,0.0,57.14,0.15,53.85,0.6,75.0,-0.29,33.33,未知,未知
562850,央企能源ETF,🔴顺势 ⭐⭐,多头,3.39,2,0.03,54.84,0.28,60.87,0.46,62.5,-0.17,33.33,0.03,54.84,0.28,60.87,0.46,62.5,-0.17,33.33,未知,未知
159760,医疗健康ETF泰康,🔵反弹 ⚡⚡⚡⚡⚡⚡⚡,空头,-1.84,7,-0.02,40.48,-0.02,48.53,0.21,38.71,-0.82,17.65,0.13,44.62,0.02,44.74,0.45,44.44,0.71,71.43,未知,未知
562050,药ETF,🔵反弹 ⚡⚡⚡⚡⚡⚡⚡,空头,-1.43,7,-0.09,35.0,0.3,63.64,1.05,50.0,-1.24,0.0,-0.09,35.0,0.3,63.64,1.05,50.0,-1.24,0.0,未知,未知
159217,港股通创新药ETF工银,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.69,6,-0.43,48.0,0.22,41.67,1.35,85.71,-1.12,0.0,-0.43,48.0,0.22,41.67,1.35,85.71,-1.12,0.0,未知,未知
159297,港股通创新药ETF南方,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.59,6,-0.6,36.36,-1.63,0.0,1.89,83.33,-0.84,0.0,-0.6,36.36,-1.63,0.0,1.89,83.33,-0.84,0.0,未知,未知
159316,港股通创新药ETF易方达,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.45,6,-0.98,39.13,-1.27,28.57,1.67,90.0,-0.67,0.0,-0.98,39.13,-1.27,28.57,1.67,90.0,-0.67,0.0,未知,未知
520880,港股通创新药ETF,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.45,6,-0.57,47.06,-0.48,11.11,1.66,85.71,-0.75,0.0,-0.57,47.06,-0.48,11.11,1.66,85.71,-0.75,0.0,未知,未知
159286,港股通创新药ETF鹏华,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.44,6,-0.55,46.15,-1.15,14.29,1.6,83.33,-0.7,0.0,-0.55,46.15,-1.15,14.29,1.6,83.33,-0.7,0.0,未知,未知
520690,港股创新药ETF博时,🔵反弹 ⚡⚡⚡⚡⚡⚡,空头,-1.37,6,-0.45,41.18,-0.43,22.22,1.58,83.33,-0.58,0.0,-0.45,41.18,-0.43,22.22,1.58,83.33,-0.58,0.0,未知,未知
159390,A50指数ETF,🔵反弹 ⚡⚡⚡⚡⚡,空头,-1.79,5,0.05,52.17,0.46,70.0,-0.16,33.33,0.0,0.0,0.05,52.17,0.46,70.0,-0.16,33.33,0.0,0.0,未知,未知
512250,中证A50ETF招商,🔵反弹 ⚡⚡⚡⚡⚡,空头,-1.7,5,-0.02,50.0,0.15,54.55,0.44,40.0,0.68,100.0,-0.02,50.0,0.15,54.55,0.44,40.0,0.68,100.0,未知,未知
512030,中证A50增强ETF易方达,🔵反弹 ⚡⚡⚡⚡⚡,空头,-1.61,5,0.17,58.33,0.27,60.0,0.0,50.0,0.0,0.0,0.17,58.33,0.27,60.0,0.0,50.0,0.0,0.0,未知,未知
