代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
510150,消费ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.16,6,0.13,47.5,0.01,46.15,0.25,60.27,0.05,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510800,50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.14,6,-0.0,43.75,-0.01,48.76,0.19,52.63,-0.04,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
530000,上证50ETF天弘,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.08,6,0.06,50.0,0.62,73.68,0.35,66.67,-0.35,0.0,0.06,50.0,0.62,73.68,0.35,66.67,-0.35,0.0,未知,未知
513290,纳指生物科技ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-4.23,3,0.11,57.61,0.11,45.45,-0.86,50.0,1.19,88.89,0.21,51.47,-0.05,40.0,0.6,56.25,-0.01,62.5,未知,未知
159502,标普生物科技ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.13,3,0.34,63.16,0.03,50.0,-0.81,50.0,-0.75,25.0,0.34,63.16,0.03,50.0,-0.81,50.0,-0.75,25.0,未知,未知
513080,法国CAC40ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-2.86,5,0.08,57.33,0.14,51.67,0.08,51.72,0.75,66.67,-0.33,37.5,-0.36,50.0,0.0,0.0,1.33,100.0,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-2.73,5,0.18,52.0,0.09,54.17,-0.47,40.0,0.02,40.0,0.18,52.0,0.09,54.17,-0.47,40.0,0.02,40.0,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-2.48,5,0.14,49.18,0.05,56.67,-0.45,38.46,0.18,57.14,0.14,49.18,0.05,56.67,-0.45,38.46,0.18,57.14,未知,未知
513090,香港证券ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.46,5,-0.11,44.32,0.14,50.52,0.1,48.89,0.87,68.18,0.31,66.67,-0.36,50.0,-0.59,50.0,0.37,100.0,未知,未知
513030,德国ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.15,5,0.12,56.1,-0.02,53.85,0.13,59.65,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159835,创新药50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.78,5,-0.11,43.4,0.22,56.1,0.03,45.71,-0.57,50.0,0.2,40.91,0.26,52.17,0.39,72.73,-0.37,25.0,未知,未知
588860,科创医药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.72,5,-0.17,40.48,0.56,47.83,0.76,62.5,-1.31,0.0,-0.17,40.48,0.56,47.83,0.76,62.5,-1.31,0.0,未知,未知
588700,科创医药ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.72,5,0.14,44.83,0.27,40.62,-0.51,36.84,-0.02,45.45,0.14,44.83,0.27,40.62,-0.51,36.84,-0.02,45.45,未知,未知
512290,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.68,5,-0.2,46.45,0.44,65.74,-0.26,36.11,-0.41,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159760,医疗健康ETF泰康,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.68,5,-0.02,40.48,-0.02,48.53,0.21,38.71,-0.84,18.75,0.14,45.31,0.04,45.95,0.45,44.44,0.71,71.43,未知,未知
516060,创新药产业ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.66,5,-0.06,46.06,0.28,57.5,0.06,41.38,-0.5,40.0,-0.17,45.0,0.1,50.0,0.26,50.0,1.39,75.0,未知,未知
510660,医药ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.66,5,-0.1,47.51,0.13,58.01,0.25,61.64,-0.25,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159858,创新药ETF南方,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.65,5,-0.07,45.73,0.36,58.02,-0.04,42.42,-0.03,56.25,0.11,48.78,-0.1,62.5,-0.11,36.36,-0.14,50.0,未知,未知
159992,创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.62,5,-0.05,49.72,0.24,57.65,0.2,44.12,-0.85,33.33,-0.28,11.11,-0.19,33.33,0.23,50.0,0.12,100.0,未知,未知
560900,创新药ETF摩根,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.62,5,-0.12,39.68,0.31,60.29,0.36,53.85,-0.11,54.55,-0.01,46.43,0.6,53.49,0.65,50.0,-0.33,14.29,未知,未知
516080,创新药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.5,5,-0.12,44.58,0.23,49.43,0.2,47.22,-0.54,43.75,0.08,56.1,0.14,43.48,0.31,61.54,-0.49,25.0,未知,未知
515120,创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.48,5,-0.15,47.62,0.42,61.45,-0.22,41.38,-0.29,50.0,0.31,61.11,0.62,63.16,0.67,71.43,1.08,100.0,未知,未知
512120,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.39,5,0.1,50.86,0.28,58.11,0.4,51.85,-0.41,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159645,疫苗ETF富国,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.38,5,-0.2,42.48,0.4,52.38,0.14,48.15,-0.76,36.36,-0.02,51.65,-0.46,23.08,-0.3,42.86,-0.75,37.5,未知,未知
159657,疫苗ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.28,5,-0.21,36.96,0.08,46.15,-0.27,50.0,-0.47,36.36,-0.21,36.96,0.08,46.15,-0.27,50.0,-0.47,36.36,未知,未知
512010,医药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.17,5,-0.02,47.09,0.1,53.1,0.18,46.43,-0.18,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516820,医疗创新ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.13,5,-0.34,34.27,0.09,50.0,0.08,47.22,-0.17,47.06,-0.04,39.13,0.42,44.83,0.24,35.71,-0.34,16.67,未知,未知
159929,医药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.08,5,0.04,50.79,0.05,55.49,0.16,47.14,-0.14,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159849,生物科技指数ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.03,5,0.04,45.28,0.1,53.85,-0.12,45.45,-0.68,35.29,0.14,64.1,0.26,52.63,0.36,50.0,-0.4,25.0,未知,未知
516500,生物科技ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.08,5,-0.05,44.65,0.1,51.95,-0.18,39.39,-0.42,29.41,-0.16,35.0,-0.67,13.04,-0.34,33.33,0.4,50.0,未知,未知
159838,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.12,5,-0.07,40.82,0.2,54.55,-0.22,40.62,-0.31,31.25,0.13,50.88,-0.5,35.71,-0.24,30.77,-0.11,33.33,未知,未知
516930,生物科技ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.12,5,0.01,43.92,0.44,57.53,-0.2,39.29,-0.06,40.0,0.05,44.07,-0.0,46.15,0.67,54.55,1.64,50.0,未知,未知
515950,医药龙头ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.13,5,-0.14,47.51,0.12,51.11,0.2,48.78,-0.84,31.58,0.23,57.14,0.01,60.0,0.19,50.0,-0.42,0.0,未知,未知
159839,生物医药ETF汇添富,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.19,5,-0.15,41.95,0.31,51.11,0.09,52.94,-0.2,35.71,0.48,57.5,-0.24,34.78,-0.04,42.86,-0.01,60.0,未知,未知
159837,生物科技ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.23,5,-0.16,43.31,0.17,51.81,-0.12,44.74,-0.42,31.58,0.02,50.0,0.16,42.86,0.21,70.0,0.61,66.67,未知,未知
159508,生物医药ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.26,5,-0.21,45.12,0.0,47.62,0.1,52.38,-0.43,33.33,-0.21,45.12,0.0,47.62,0.1,52.38,-0.43,33.33,未知,未知
561920,疫苗龙头ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.26,5,-0.2,39.53,0.07,44.68,-0.08,39.13,-0.23,45.45,-0.2,39.53,0.07,44.68,-0.08,39.13,-0.23,45.45,未知,未知
159938,医药ETF广发,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.29,5,-0.07,51.23,0.11,48.97,0.11,50.0,-1.02,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
562860,疫苗ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.39,5,-0.08,45.16,0.18,48.98,-0.35,37.5,-0.57,41.67,-0.08,45.16,0.18,48.98,-0.35,37.5,-0.57,41.67,未知,未知
159622,创新药ETF东财,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.41,5,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.13,70.0,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.13,70.0,未知,未知
159859,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.45,5,-0.2,40.76,0.27,47.5,-0.15,41.67,-0.2,47.37,0.39,52.73,-0.59,39.29,-0.23,46.67,-1.0,0.0,未知,未知
517110,创新药ETF国泰,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.54,5,0.01,48.3,0.03,47.83,-0.21,34.38,-0.53,42.11,0.21,47.46,-0.25,51.61,0.38,43.75,0.1,66.67,未知,未知
515960,医药ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.75,5,-0.08,46.82,-0.0,55.29,0.06,44.44,-0.24,38.89,0.03,46.67,-0.04,22.22,0.09,50.0,-0.68,33.33,未知,未知
517380,创新药ETF天弘,🔴顺势 ⭐⭐⭐⭐⭐,多头,0.86,5,0.08,48.39,0.18,55.56,0.38,50.0,-0.39,41.67,0.37,44.07,0.07,57.69,0.73,70.0,-0.86,33.33,未知,未知
159563,创业板综ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐,多头,2.04,5,0.01,52.73,0.62,62.5,0.55,37.5,-0.96,33.33,0.01,52.73,0.62,62.5,0.55,37.5,-0.96,33.33,未知,未知
159967,创业板成长ETF,🔴顺势 ⭐⭐⭐⭐,多头,-3.43,2,0.02,47.75,0.01,43.53,-0.34,46.34,0.3,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159583,通信设备ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.38,4,0.22,52.94,0.5,66.67,-2.66,0.0,-0.06,50.0,0.22,52.94,0.5,66.67,-2.66,0.0,-0.06,50.0,未知,未知
159507,通信ETF广发,🔴顺势 ⭐⭐⭐⭐,多头,-2.13,4,0.02,46.25,-0.03,54.05,-0.17,50.0,-0.36,42.86,0.02,46.25,-0.03,54.05,-0.17,50.0,-0.36,42.86,未知,未知
159695,通信ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.01,4,-0.06,48.05,0.05,55.26,-0.27,50.0,-0.13,42.86,-0.06,48.05,0.05,55.26,-0.27,50.0,-0.13,42.86,未知,未知
159561,德国ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.49,4,-0.12,58.7,-0.23,50.0,0.76,62.5,-0.29,66.67,-0.12,58.7,-0.23,50.0,0.76,62.5,-0.29,66.67,未知,未知
513050,中概互联网ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-0.84,4,-0.0,54.51,-0.02,47.15,-0.08,53.33,0.36,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510900,恒生中国企业ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-0.59,4,-0.04,50.25,0.01,51.08,0.47,57.32,0.12,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
520500,恒生创新药ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.57,4,-0.23,42.86,-0.51,38.89,1.74,100.0,0.0,0.0,-0.23,42.86,-0.51,38.89,1.74,100.0,0.0,0.0,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.45,4,0.24,52.46,-0.51,40.74,0.59,64.29,0.79,75.0,0.24,52.46,-0.51,40.74,0.59,64.29,0.79,75.0,未知,未知
513560,香港科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.44,4,-0.0,53.41,-0.39,43.24,0.13,61.11,-0.68,28.57,-0.0,53.41,-0.39,43.24,0.13,61.11,-0.68,28.57,未知,未知
159850,恒生国企ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.42,4,-0.19,47.77,0.17,47.95,0.1,48.48,0.2,56.25,0.22,53.85,0.11,61.11,-0.59,36.36,-1.27,75.0,未知,未知
159788,港股通100ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-0.37,4,-0.26,41.07,0.14,51.72,0.19,56.0,0.24,50.0,-0.18,41.38,-0.21,36.67,0.18,64.29,-0.08,40.0,未知,未知
513130,恒生科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.36,4,-0.16,48.03,0.37,51.28,0.17,58.06,-0.28,41.67,0.74,57.78,-0.07,42.11,0.63,58.33,-0.45,50.0,未知,未知
159960,恒生中国企业ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.33,4,-0.17,46.08,0.2,51.4,-0.07,46.51,-0.15,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159954,恒生中国企业ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,-0.29,4,-0.18,47.53,0.06,50.88,0.15,44.44,-0.18,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159742,恒生科技ETF博时,🔴顺势 ⭐⭐⭐⭐,多头,-0.25,4,-0.08,47.4,0.24,54.67,-0.04,56.67,0.31,53.85,0.08,56.52,0.33,68.42,-0.41,22.22,0.4,100.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.25,4,-0.27,44.85,-0.22,40.24,-0.03,51.11,-0.1,45.0,0.14,36.36,0.3,58.33,-0.14,33.33,-1.42,0.0,未知,未知
513890,恒生科技ETF摩根,🔴顺势 ⭐⭐⭐⭐,多头,-0.24,4,0.03,51.94,0.46,55.74,0.48,63.64,-0.43,42.86,0.3,56.72,0.1,50.0,1.0,56.25,2.19,100.0,未知,未知
513180,恒生科技指数ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.23,4,-0.17,48.99,0.37,50.0,0.21,57.58,0.5,53.85,-0.05,55.56,0.11,57.89,0.51,46.15,1.11,100.0,未知,未知
159318,恒生港股通ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.21,4,-0.1,55.56,-0.01,47.06,0.15,50.0,2.14,100.0,-0.1,55.56,-0.01,47.06,0.15,50.0,2.14,100.0,未知,未知
513860,港股通科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.2,4,-0.04,51.39,0.19,54.84,0.1,52.0,-0.24,50.0,0.45,52.08,1.33,60.0,0.27,60.0,0.49,66.67,未知,未知
159636,港股通科技30ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.2,4,-0.01,54.05,0.08,52.08,0.02,45.45,0.62,72.73,0.32,46.75,-0.01,43.75,0.4,52.94,0.3,71.43,未知,未知
513020,港股科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.19,4,-0.13,51.61,0.49,58.62,0.45,61.9,-0.04,50.0,-0.42,39.39,-0.08,48.28,-0.52,33.33,-0.2,66.67,未知,未知
561000,沪深300ETF增强基金,🔴顺势 ⭐⭐⭐⭐,多头,-0.14,4,-0.08,38.82,0.17,45.65,0.15,58.33,-0.75,37.5,0.03,51.22,0.18,37.78,0.17,54.17,0.12,62.5,未知,未知
159643,疫苗ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.12,4,-0.35,38.94,0.12,43.75,0.15,56.25,0.05,53.85,-0.09,39.29,-0.24,50.0,-0.25,40.0,-0.67,22.22,未知,未知
159740,恒生科技ETF大成,🔴顺势 ⭐⭐⭐⭐,多头,-0.1,4,-0.17,48.65,0.39,53.42,0.19,55.17,0.16,46.15,0.45,54.55,-0.53,42.11,-0.43,55.56,0.48,50.0,未知,未知
513010,恒生科技ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-0.09,4,-0.13,48.32,0.38,54.93,0.34,63.33,-0.83,30.0,-0.22,51.16,0.31,63.16,0.22,42.86,0.85,100.0,未知,未知
159747,香港科技ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,-0.06,4,-0.21,47.68,0.48,58.11,0.2,55.17,0.27,61.54,-0.13,50.0,0.63,59.09,0.27,58.33,1.59,75.0,未知,未知
513260,恒生科技ETF基金,🔴顺势 ⭐⭐⭐⭐,多头,-0.05,4,0.14,53.77,0.32,57.45,0.49,58.82,0.05,66.67,-0.2,48.84,0.32,57.5,-0.9,20.0,-0.18,75.0,未知,未知
513380,恒生科技ETF广发,🔴顺势 ⭐⭐⭐⭐,多头,-0.01,4,0.13,50.42,0.49,55.56,0.62,72.73,-0.07,40.0,0.34,49.33,0.42,48.57,0.35,55.56,0.53,50.0,未知,未知
513150,港股通科技ETF华泰柏瑞,🔴顺势 ⭐⭐⭐⭐,多头,0.02,4,0.08,57.81,0.4,50.0,0.02,52.38,-0.44,44.44,0.21,56.92,0.6,58.33,-0.15,53.85,-1.43,0.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.03,4,0.13,51.67,-0.33,46.43,0.88,61.54,0.88,75.0,0.13,51.67,-0.33,46.43,0.88,61.54,0.88,75.0,未知,未知
517030,沪港深300ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,0.03,4,-0.08,46.72,0.05,45.16,0.03,51.85,-0.75,50.0,0.25,59.62,0.03,50.0,0.02,50.0,-0.02,42.86,未知,未知
159741,恒生科技ETF嘉实,🔴顺势 ⭐⭐⭐⭐,多头,0.04,4,-0.16,46.53,0.48,56.76,0.17,56.67,-0.21,50.0,0.47,52.27,0.08,47.37,0.48,58.33,0.54,50.0,未知,未知
516600,消费服务ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.06,4,-0.14,40.79,0.11,50.65,0.51,58.33,-0.37,12.5,0.31,54.29,0.03,44.44,-0.16,30.0,-0.51,25.0,未知,未知
159511,通信ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,0.16,4,0.07,48.75,0.11,51.28,-0.16,56.25,0.52,50.0,0.07,48.75,0.11,51.28,-0.16,56.25,0.52,50.0,未知,未知
159377,创业板医药ETF国泰,🔴顺势 ⭐⭐⭐⭐,多头,0.17,4,-0.05,48.0,0.54,61.54,0.98,50.0,-0.49,50.0,-0.05,48.0,0.54,61.54,0.98,50.0,-0.49,50.0,未知,未知
561930,沪深300ETF招商,🔴顺势 ⭐⭐⭐⭐,多头,0.2,4,0.18,56.76,0.71,71.43,1.08,66.67,0.49,100.0,0.18,56.76,0.71,71.43,1.08,66.67,0.49,100.0,未知,未知
513980,港股科技50ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.21,4,-0.18,51.75,0.19,47.54,-0.2,48.0,-0.44,50.0,0.58,57.45,1.35,58.82,0.95,80.0,-0.85,75.0,未知,未知
159750,港股科技50ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.22,4,-0.07,52.8,0.27,58.62,0.39,60.87,0.07,50.0,-0.06,40.62,0.33,56.25,0.33,73.33,0.11,25.0,未知,未知
159751,港股通科技ETF鹏华,🔴顺势 ⭐⭐⭐⭐,多头,0.26,4,-0.16,52.0,0.36,53.7,0.34,59.09,0.04,50.0,0.12,45.9,-0.2,34.62,0.06,61.54,-0.73,50.0,未知,未知
513600,恒生指数ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,0.27,4,0.01,51.38,-0.09,46.45,0.29,64.94,0.12,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159920,恒生ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.3,4,-0.09,49.08,0.07,50.83,0.07,48.1,0.33,60.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513360,教育ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.36,4,-0.4,46.48,0.12,54.05,-0.25,51.61,-0.39,57.14,0.15,52.38,0.55,59.09,-0.32,30.77,-1.6,0.0,未知,未知
515310,沪深300ETF汇添富,🔴顺势 ⭐⭐⭐⭐,多头,0.37,4,-0.12,41.86,0.09,50.59,0.3,56.41,-0.33,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
517120,创新药ETF华泰柏瑞,🔴顺势 ⭐⭐⭐⭐,多头,0.44,4,-0.08,45.03,-0.15,43.06,0.31,50.0,-0.57,47.06,0.26,44.23,0.36,48.15,-0.35,40.0,-0.2,57.14,未知,未知
513160,港股科技30ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.48,4,-0.07,52.54,0.43,53.85,-0.11,45.45,0.2,66.67,0.28,55.0,-0.72,42.31,-0.41,50.0,-0.49,33.33,未知,未知
517990,医药ETF沪港深,🔴顺势 ⭐⭐⭐⭐,多头,0.48,4,-0.03,48.36,0.1,45.76,-0.13,41.67,-0.11,53.85,0.22,53.66,0.49,47.62,-0.16,44.44,-0.2,33.33,未知,未知
513210,恒生ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,0.49,4,-0.2,50.0,0.15,54.55,0.01,33.33,0.03,50.0,-0.2,50.0,0.15,54.55,0.01,33.33,0.03,50.0,未知,未知
513660,恒生ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.57,4,-0.06,52.85,0.08,51.41,0.36,59.09,0.17,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159748,创新药ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,0.57,4,-0.0,43.07,0.19,52.17,-0.25,33.33,0.36,58.82,-0.08,43.33,0.57,53.12,0.69,56.25,0.05,25.0,未知,未知
562600,医疗器械ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.83,4,-0.12,42.65,0.07,47.37,-0.06,41.18,-0.04,40.0,-0.12,42.65,0.07,47.37,-0.06,41.18,-0.04,40.0,未知,未知
159388,创业板人工智能ETF国泰,🔴顺势 ⭐⭐⭐⭐,多头,0.88,4,0.9,66.67,-0.07,71.43,-5.5,0.0,1.44,100.0,0.9,66.67,-0.07,71.43,-5.5,0.0,1.44,100.0,未知,未知
159568,港股互联网ETF博时,🔴顺势 ⭐⭐⭐⭐,多头,0.88,4,0.01,53.7,0.03,60.0,1.24,71.43,1.21,50.0,0.01,53.7,0.03,60.0,1.24,71.43,1.21,50.0,未知,未知
513770,港股互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.93,4,-0.04,50.0,0.23,48.21,0.13,50.0,-0.19,41.67,-0.36,43.55,0.39,44.83,0.61,42.86,1.89,57.14,未知,未知
513040,港股通互联网ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,0.94,4,0.17,54.12,-0.35,55.56,0.73,64.29,-0.06,40.0,0.17,54.12,-0.35,55.56,0.73,64.29,-0.06,40.0,未知,未知
159363,创业板人工智能ETF华宝,🔴顺势 ⭐⭐⭐⭐,多头,0.96,4,0.28,60.71,-0.03,50.0,-1.71,25.0,0.35,66.67,0.28,60.71,-0.03,50.0,-1.71,25.0,0.35,66.67,未知,未知
513780,港股创新药50ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.97,4,-0.36,50.0,-0.02,44.44,0.35,50.0,1.46,75.0,-0.36,50.0,-0.02,44.44,0.35,50.0,1.46,75.0,未知,未知
513580,恒生科技ETF指数,🔴顺势 ⭐⭐⭐⭐,多头,0.97,4,-0.09,48.0,0.4,53.42,0.12,60.0,0.01,58.33,0.58,64.44,-0.57,31.58,-0.74,54.55,-0.01,33.33,未知,未知
159382,创业板人工智能ETF南方,🔴顺势 ⭐⭐⭐⭐,多头,0.99,4,1.38,78.95,-0.41,50.0,-5.58,0.0,1.49,100.0,1.38,78.95,-0.41,50.0,-5.58,0.0,1.49,100.0,未知,未知
